r,z,V,Er,Ez,Emag
1.875000000e-05,-1.378125000e-05,1.276811575e+03,2.736514212e+07,8.012448454e+06,2.851403748e+07
1.893750000e-05,-1.378125000e-05,1.271711062e+03,2.704134567e+07,8.008816916e+06,2.820240281e+07
1.912500000e-05,-1.378125000e-05,1.266670692e+03,2.672360098e+07,8.004169398e+06,2.789655135e+07
1.931250000e-05,-1.378125000e-05,1.261689343e+03,2.641175834e+07,7.998536097e+06,2.759633234e+07
1.950000000e-05,-1.378125000e-05,1.256765923e+03,2.610567315e+07,7.991947054e+06,2.730160047e+07
1.968750000e-05,-1.378125000e-05,1.251899365e+03,2.580520564e+07,7.984432098e+06,2.701221564e+07
1.987500000e-05,-1.378125000e-05,1.247088628e+03,2.551022065e+07,7.976020790e+06,2.672804268e+07
2.006250000e-05,-1.378125000e-05,1.242332697e+03,2.522058740e+07,7.966742383e+06,2.644895107e+07
2.025000000e-05,-1.378125000e-05,1.237630581e+03,2.493617925e+07,7.956625781e+06,2.617481479e+07
2.043750000e-05,-1.378125000e-05,1.232981311e+03,2.465687354e+07,7.945699503e+06,2.590551203e+07
2.062500000e-05,-1.378125000e-05,1.228383942e+03,2.438255139e+07,7.933991657e+06,2.564092502e+07
2.081250000e-05,-1.378125000e-05,1.223837550e+03,2.411309751e+07,7.921529913e+06,2.538093985e+07
2.100000000e-05,-1.378125000e-05,1.219341233e+03,2.384840008e+07,7.908341480e+06,2.512544629e+07
2.118750000e-05,-1.378125000e-05,1.214894110e+03,2.358835056e+07,7.894453085e+06,2.487433761e+07
2.137500000e-05,-1.378125000e-05,1.210495318e+03,2.333284356e+07,7.879890958e+06,2.462751044e+07
2.156250000e-05,-1.378125000e-05,1.206144016e+03,2.308177674e+07,7.864680820e+06,2.438486460e+07
2.175000000e-05,-1.378125000e-05,1.201839380e+03,2.283505063e+07,7.848847866e+06,2.414630303e+07
2.193750000e-05,-1.378125000e-05,1.197580607e+03,2.259256857e+07,7.832416759e+06,2.391173157e+07
2.212500000e-05,-1.378125000e-05,1.193366908e+03,2.235423657e+07,7.815411619e+06,2.368105891e+07
2.231250000e-05,-1.378125000e-05,1.189197514e+03,2.211996321e+07,7.797856022e+06,2.345419644e+07
2.250000000e-05,-1.378125000e-05,1.185071673e+03,2.188965955e+07,7.779772991e+06,2.323105815e+07
2.268750000e-05,-1.378125000e-05,1.180988649e+03,2.166323904e+07,7.761184994e+06,2.301156053e+07
2.287500000e-05,-1.378125000e-05,1.176947721e+03,2.144061743e+07,7.742113943e+06,2.279562248e+07
2.306250000e-05,-1.378125000e-05,1.172948185e+03,2.122171271e+07,7.722581196e+06,2.258316520e+07
2.325000000e-05,-1.378125000e-05,1.168989352e+03,2.100644497e+07,7.702607554e+06,2.237411213e+07
2.343750000e-05,-1.378125000e-05,1.165070546e+03,2.079473641e+07,7.682213267e+06,2.216838883e+07
2.362500000e-05,-1.378125000e-05,1.161191108e+03,2.058651122e+07,7.661418035e+06,2.196592294e+07
2.381250000e-05,-1.378125000e-05,1.157350391e+03,2.038169553e+07,7.640241014e+06,2.176664410e+07
2.400000000e-05,-1.378125000e-05,1.153547763e+03,2.018021732e+07,7.618700817e+06,2.157048384e+07
2.418750000e-05,-1.378125000e-05,1.149782606e+03,1.998200641e+07,7.596815527e+06,2.137737557e+07
2.437500000e-05,-1.378125000e-05,1.146054311e+03,1.978699437e+07,7.574602694e+06,2.118725447e+07
2.456250000e-05,-1.378125000e-05,1.142362287e+03,1.959511447e+07,7.552079352e+06,2.100005747e+07
2.475000000e-05,-1.378125000e-05,1.138705952e+03,1.940630163e+07,7.529262020e+06,2.081572313e+07
2.493750000e-05,-1.378125000e-05,1.135084736e+03,1.922049236e+07,7.506166709e+06,2.063419166e+07
2.512500000e-05,-1.378125000e-05,1.131498083e+03,1.903762476e+07,7.482808939e+06,2.045540481e+07
2.531250000e-05,-1.378125000e-05,1.127945447e+03,1.885763839e+07,7.459203737e+06,2.027930586e+07
2.550000000e-05,-1.378125000e-05,1.124426292e+03,1.868047431e+07,7.435365655e+06,2.010583952e+07
2.568750000e-05,-1.378125000e-05,1.120940096e+03,1.850607499e+07,7.411308775e+06,1.993495195e+07
2.587500000e-05,-1.378125000e-05,1.117486345e+03,1.833438427e+07,7.387046718e+06,1.976659064e+07
2.606250000e-05,-1.378125000e-05,1.114064536e+03,1.816534734e+07,7.362592658e+06,1.960070444e+07
2.625000000e-05,-1.378125000e-05,1.110674177e+03,1.799891071e+07,7.337959328e+06,1.943724347e+07
2.643750000e-05,-1.378125000e-05,1.107314785e+03,1.783502214e+07,7.313159032e+06,1.927615910e+07
2.662500000e-05,-1.378125000e-05,1.103985888e+03,1.767363063e+07,7.288203653e+06,1.911740390e+07
2.681250000e-05,-1.378125000e-05,1.100687021e+03,1.751468638e+07,7.263104667e+06,1.896093163e+07
2.700000000e-05,-1.378125000e-05,1.097417730e+03,1.735814076e+07,7.237873150e+06,1.880669717e+07
2.718750000e-05,-1.378125000e-05,1.094177571e+03,1.720394629e+07,7.212519790e+06,1.865465651e+07
2.737500000e-05,-1.378125000e-05,1.090966107e+03,1.705205656e+07,7.187054894e+06,1.850476671e+07
2.756250000e-05,-1.378125000e-05,1.087782909e+03,1.690242628e+07,7.161488403e+06,1.835698587e+07
2.775000000e-05,-1.378125000e-05,1.084627558e+03,1.675501117e+07,7.135829898e+06,1.821127309e+07
2.793750000e-05,-1.378125000e-05,1.081499644e+03,1.660976801e+07,7.110088611e+06,1.806758848e+07
2.812500000e-05,-1.378125000e-05,1.078398762e+03,1.646665454e+07,7.084273436e+06,1.792589306e+07
2.831250000e-05,-1.378125000e-05,1.075324518e+03,1.632562949e+07,7.058392937e+06,1.778614880e+07
2.850000000e-05,-1.378125000e-05,1.072276523e+03,1.618665253e+07,7.032455358e+06,1.764831858e+07
2.868750000e-05,-1.378125000e-05,1.069254398e+03,1.604968425e+07,7.006468631e+06,1.751236612e+07
2.887500000e-05,-1.378125000e-05,1.066257768e+03,1.591468612e+07,6.980440391e+06,1.737825602e+07
2.906250000e-05,-1.378125000e-05,1.063286269e+03,1.578162051e+07,6.954377976e+06,1.724595370e+07
2.925000000e-05,-1.378125000e-05,1.060339542e+03,1.565045063e+07,6.928288443e+06,1.711542537e+07
2.943750000e-05,-1.378125000e-05,1.057417234e+03,1.552114050e+07,6.902178575e+06,1.698663803e+07
2.962500000e-05,-1.378125000e-05,1.054519000e+03,1.539365499e+07,6.876054886e+06,1.685955945e+07
2.981250000e-05,-1.378125000e-05,1.051644502e+03,1.526795972e+07,6.849923636e+06,1.673415812e+07
3.000000000e-05,-1.378125000e-05,1.048793406e+03,1.514402110e+07,6.823790832e+06,1.661040326e+07
0.000000000e+00,-1.350000000e-05,nan,nan,nan,nan
1.875000000e-07,-1.350000000e-05,nan,nan,nan,nan
3.750000000e-07,-1.350000000e-05,nan,nan,nan,nan
5.625000000e-07,-1.350000000e-05,nan,nan,nan,nan
7.500000000e-07,-1.350000000e-05,nan,nan,nan,nan
9.375000000e-07,-1.350000000e-05,nan,nan,nan,nan
1.125000000e-06,-1.350000000e-05,nan,nan,nan,nan
1.312500000e-06,-1.350000000e-05,nan,nan,nan,nan
1.500000000e-06,-1.350000000e-05,nan,nan,nan,nan
1.687500000e-06,-1.350000000e-05,nan,nan,nan,nan
1.875000000e-06,-1.350000000e-05,nan,nan,nan,nan
2.062500000e-06,-1.350000000e-05,nan,nan,nan,nan
2.250000000e-06,-1.350000000e-05,nan,nan,nan,nan
2.437500000e-06,-1.350000000e-05,nan,nan,nan,nan
2.625000000e-06,-1.350000000e-05,nan,nan,nan,nan
2.812500000e-06,-1.350000000e-05,nan,nan,nan,nan
3.000000000e-06,-1.350000000e-05,nan,nan,nan,nan
3.187500000e-06,-1.350000000e-05,nan,nan,nan,nan
3.375000000e-06,-1.350000000e-05,nan,nan,nan,nan
3.562500000e-06,-1.350000000e-05,nan,nan,nan,nan
3.750000000e-06,-1.350000000e-05,nan,nan,nan,nan
3.937500000e-06,-1.350000000e-05,nan,nan,nan,nan
4.125000000e-06,-1.350000000e-05,nan,nan,nan,nan
4.312500000e-06,-1.350000000e-05,nan,nan,nan,nan
4.500000000e-06,-1.350000000e-05,nan,nan,nan,nan
4.687500000e-06,-1.350000000e-05,nan,nan,nan,nan
4.875000000e-06,-1.350000000e-05,nan,nan,nan,nan
5.062500000e-06,-1.350000000e-05,nan,nan,nan,nan
5.250000000e-06,-1.350000000e-05,nan,nan,nan,nan
5.437500000e-06,-1.350000000e-05,nan,nan,nan,nan
5.625000000e-06,-1.350000000e-05,nan,nan,nan,nan
5.812500000e-06,-1.350000000e-05,nan,nan,nan,nan
6.000000000e-06,-1.350000000e-05,nan,nan,nan,nan
6.187500000e-06,-1.350000000e-05,nan,nan,nan,nan
6.375000000e-06,-1.350000000e-05,nan,nan,nan,nan
6.562500000e-06,-1.350000000e-05,nan,nan,nan,nan
6.750000000e-06,-1.350000000e-05,nan,nan,nan,nan
6.937500000e-06,-1.350000000e-05,nan,nan,nan,nan
7.125000000e-06,-1.350000000e-05,nan,nan,nan,nan
7.312500000e-06,-1.350000000e-05,nan,nan,nan,nan
7.500000000e-06,-1.350000000e-05,nan,nan,nan,nan
7.687500000e-06,-1.350000000e-05,nan,nan,nan,nan
7.875000000e-06,-1.350000000e-05,nan,nan,nan,nan
8.062500000e-06,-1.350000000e-05,nan,nan,nan,nan
8.250000000e-06,-1.350000000e-05,nan,nan,nan,nan
8.437500000e-06,-1.350000000e-05,nan,nan,nan,nan
8.625000000e-06,-1.350000000e-05,nan,nan,nan,nan
8.812500000e-06,-1.350000000e-05,nan,nan,nan,nan
9.000000000e-06,-1.350000000e-05,nan,nan,nan,nan
9.187500000e-06,-1.350000000e-05,nan,nan,nan,nan
9.375000000e-06,-1.350000000e-05,nan,nan,nan,nan
9.562500000e-06,-1.350000000e-05,nan,nan,nan,nan
9.750000000e-06,-1.350000000e-05,nan,nan,nan,nan
9.937500000e-06,-1.350000000e-05,nan,nan,nan,nan
1.012500000e-05,-1.350000000e-05,nan,nan,nan,nan
1.031250000e-05,-1.350000000e-05,nan,nan,nan,nan
1.050000000e-05,-1.350000000e-05,nan,nan,nan,nan
1.068750000e-05,-1.350000000e-05,nan,nan,nan,nan
1.087500000e-05,-1.350000000e-05,nan,nan,nan,nan
1.106250000e-05,-1.350000000e-05,nan,nan,nan,nan
1.125000000e-05,-1.350000000e-05,nan,nan,nan,nan
1.143750000e-05,-1.350000000e-05,nan,nan,nan,nan
1.162500000e-05,-1.350000000e-05,nan,nan,nan,nan
1.181250000e-05,-1.350000000e-05,nan,nan,nan,nan
1.200000000e-05,-1.350000000e-05,nan,nan,nan,nan
1.218750000e-05,-1.350000000e-05,nan,nan,nan,nan
1.237500000e-05,-1.350000000e-05,1.494261554e+03,4.329607158e+07,7.399789390e+06,4.392387388e+07
1.256250000e-05,-1.350000000e-05,1.486198342e+03,4.271003902e+07,7.433503097e+06,4.335209800e+07
1.275000000e-05,-1.350000000e-05,1.478245809e+03,4.211588066e+07,7.478462241e+06,4.277469814e+07
1.293750000e-05,-1.350000000e-05,1.470405146e+03,4.151759297e+07,7.526194054e+06,4.219424277e+07
1.312500000e-05,-1.350000000e-05,1.462676660e+03,4.092007907e+07,7.572690353e+06,4.161488328e+07
1.331250000e-05,-1.350000000e-05,1.455059820e+03,4.032725630e+07,7.616530906e+06,4.104021374e+07
1.350000000e-05,-1.350000000e-05,1.447553475e+03,3.974182608e+07,7.657460923e+06,4.047282358e+07
1.368750000e-05,-1.350000000e-05,1.440156063e+03,3.916553024e+07,7.695654524e+06,3.991443169e+07
1.387500000e-05,-1.350000000e-05,1.432865763e+03,3.859944032e+07,7.731392084e+06,3.936611762e+07
1.406250000e-05,-1.350000000e-05,1.425680596e+03,3.804417643e+07,7.764936630e+06,3.882851531e+07
1.425000000e-05,-1.350000000e-05,1.418598500e+03,3.750005626e+07,7.796496814e+06,3.830195272e+07
1.443750000e-05,-1.350000000e-05,1.411617371e+03,3.696719396e+07,7.826224537e+06,3.778654813e+07
1.462500000e-05,-1.350000000e-05,1.404735099e+03,3.644556594e+07,7.854224517e+06,3.728227621e+07
1.481250000e-05,-1.350000000e-05,1.397949589e+03,3.593505552e+07,7.880566350e+06,3.678901386e+07
1.500000000e-05,-1.350000000e-05,1.391258770e+03,3.543548359e+07,7.905295414e+06,3.630657231e+07
1.518750000e-05,-1.350000000e-05,1.384660612e+03,3.494663013e+07,7.928441561e+06,3.583471980e+07
1.537500000e-05,-1.350000000e-05,1.378153129e+03,3.446824941e+07,7.950025525e+06,3.537319781e+07
1.556250000e-05,-1.350000000e-05,1.371734381e+03,3.400008081e+07,7.970063407e+06,3.492173257e+07
1.575000000e-05,-1.350000000e-05,1.365402477e+03,3.354185653e+07,7.988569650e+06,3.448004327e+07
1.593750000e-05,-1.350000000e-05,1.359155580e+03,3.309330694e+07,8.005558916e+06,3.404784777e+07
1.612500000e-05,-1.350000000e-05,1.352991899e+03,3.265416443e+07,8.021047173e+06,3.362486658e+07
1.631250000e-05,-1.350000000e-05,1.346909697e+03,3.222416598e+07,8.035052258e+06,3.321082562e+07
1.650000000e-05,-1.350000000e-05,1.340907281e+03,3.180305483e+07,8.047594093e+06,3.280545789e+07
1.668750000e-05,-1.350000000e-05,1.334983011e+03,3.139058159e+07,8.058694685e+06,3.240850463e+07
1.687500000e-05,-1.350000000e-05,1.329135289e+03,3.098650484e+07,8.068377996e+06,3.201971589e+07
1.706250000e-05,-1.350000000e-05,1.323362562e+03,3.059059143e+07,8.076669748e+06,3.163885077e+07
1.725000000e-05,-1.350000000e-05,1.317663321e+03,3.020261656e+07,8.083597200e+06,3.126567752e+07
1.743750000e-05,-1.350000000e-05,1.312036098e+03,2.982236365e+07,8.089188916e+06,3.089997332e+07
1.762500000e-05,-1.350000000e-05,1.306479465e+03,2.944962420e+07,8.093474541e+06,3.054152412e+07
1.781250000e-05,-1.350000000e-05,1.300992032e+03,2.908419746e+07,8.096484595e+06,3.019012429e+07
1.800000000e-05,-1.350000000e-05,1.295572446e+03,2.872589019e+07,8.098250286e+06,2.984557630e+07
1.818750000e-05,-1.350000000e-05,1.290219390e+03,2.837451628e+07,8.098803340e+06,2.950769035e+07
1.837500000e-05,-1.350000000e-05,1.284931580e+03,2.802989646e+07,8.098175851e+06,2.917628399e+07
1.856250000e-05,-1.350000000e-05,1.279707767e+03,2.769185793e+07,8.096400152e+06,2.885118180e+07
1.875000000e-05,-1.350000000e-05,1.274546732e+03,2.736023407e+07,8.093508699e+06,2.853221498e+07
1.893750000e-05,-1.350000000e-05,1.269447288e+03,2.703486412e+07,8.089533969e+06,2.821922107e+07
1.912500000e-05,-1.350000000e-05,1.264408277e+03,2.671559285e+07,8.084508374e+06,2.791204359e+07
1.931250000e-05,-1.350000000e-05,1.259428569e+03,2.640227034e+07,8.078464180e+06,2.761053174e+07
1.950000000e-05,-1.350000000e-05,1.254507063e+03,2.609475166e+07,8.071433443e+06,2.731454012e+07
1.968750000e-05,-1.350000000e-05,1.249642683e+03,2.579289665e+07,8.063447948e+06,2.702392848e+07
1.987500000e-05,-1.350000000e-05,1.244834381e+03,2.549656967e+07,8.054539157e+06,2.673856140e+07
2.006250000e-05,-1.350000000e-05,1.240081133e+03,2.520563939e+07,8.044738165e+06,2.645830813e+07
2.025000000e-05,-1.350000000e-05,1.235381937e+03,2.491997859e+07,8.034075656e+06,2.618304231e+07
2.043750000e-05,-1.350000000e-05,1.230735819e+03,2.463946397e+07,8.022581874e+06,2.591264179e+07
2.062500000e-05,-1.350000000e-05,1.226141824e+03,2.436397595e+07,8.010286586e+06,2.564698843e+07
2.081250000e-05,-1.350000000e-05,1.221599021e+03,2.409339855e+07,7.997219061e+06,2.538596790e+07
2.100000000e-05,-1.350000000e-05,1.217106500e+03,2.382761916e+07,7.983408045e+06,2.512946953e+07
2.118750000e-05,-1.350000000e-05,1.212663371e+03,2.356652848e+07,7.968881743e+06,2.487738613e+07
2.137500000e-05,-1.350000000e-05,1.208268765e+03,2.331002032e+07,7.953667797e+06,2.462961386e+07
2.156250000e-05,-1.350000000e-05,1.203921833e+03,2.305799151e+07,7.937793282e+06,2.438605205e+07
2.175000000e-05,-1.350000000e-05,1.199621745e+03,2.281034175e+07,7.921284685e+06,2.414660311e+07
2.193750000e-05,-1.350000000e-05,1.195367688e+03,2.256697353e+07,7.904167902e+06,2.391117238e+07
2.212500000e-05,-1.350000000e-05,1.191158868e+03,2.232779199e+07,7.886468230e+06,2.367966800e+07
2.231250000e-05,-1.350000000e-05,1.186994510e+03,2.209270486e+07,7.868210360e+06,2.345200081e+07
2.250000000e-05,-1.350000000e-05,1.182873853e+03,2.186162232e+07,7.849418379e+06,2.322808428e+07
2.268750000e-05,-1.350000000e-05,1.178796156e+03,2.163445695e+07,7.830115761e+06,2.300783432e+07
2.287500000e-05,-1.350000000e-05,1.174760692e+03,2.141112363e+07,7.810325374e+06,2.279116929e+07
2.306250000e-05,-1.350000000e-05,1.170766751e+03,2.119153946e+07,7.790069479e+06,2.257800981e+07
2.325000000e-05,-1.350000000e-05,1.166813636e+03,2.097562369e+07,7.769369730e+06,2.236827877e+07
2.343750000e-05,-1.350000000e-05,1.162900668e+03,2.076329765e+07,7.748247184e+06,2.216190118e+07
2.362500000e-05,-1.350000000e-05,1.159027180e+03,2.055448467e+07,7.726722299e+06,2.195880410e+07
2.381250000e-05,-1.350000000e-05,1.155192521e+03,2.034911002e+07,7.704814945e+06,2.175891661e+07
2.400000000e-05,-1.350000000e-05,1.151396053e+03,2.014710087e+07,7.682544409e+06,2.156216970e+07
2.418750000e-05,-1.350000000e-05,1.147637152e+03,1.994838620e+07,7.659929401e+06,2.136849621e+07
2.437500000e-05,-1.350000000e-05,1.143915207e+03,1.975289676e+07,7.636988064e+06,2.117783080e+07
2.456250000e-05,-1.350000000e-05,1.140229619e+03,1.956056503e+07,7.613737983e+06,2.099010982e+07
2.475000000e-05,-1.350000000e-05,1.136579802e+03,1.937132512e+07,7.590196193e+06,2.080527133e+07
2.493750000e-05,-1.350000000e-05,1.132965182e+03,1.918511279e+07,7.566379188e+06,2.062325500e+07
2.512500000e-05,-1.350000000e-05,1.129385199e+03,1.900186535e+07,7.542302933e+06,2.044400207e+07
2.531250000e-05,-1.350000000e-05,1.125839301e+03,1.882152164e+07,7.517982875e+06,2.026745527e+07
2.550000000e-05,-1.350000000e-05,1.122326951e+03,1.864402196e+07,7.493433948e+06,2.009355885e+07
2.568750000e-05,-1.350000000e-05,1.118847619e+03,1.846930807e+07,7.468670593e+06,1.992225843e+07
2.587500000e-05,-1.350000000e-05,1.115400790e+03,1.829732311e+07,7.443706762e+06,1.975350104e+07
2.606250000e-05,-1.350000000e-05,1.111985956e+03,1.812801160e+07,7.418555930e+06,1.958723504e+07
2.625000000e-05,-1.350000000e-05,1.108602622e+03,1.796131936e+07,7.393231110e+06,1.942341008e+07
2.643750000e-05,-1.350000000e-05,1.105250301e+03,1.779719350e+07,7.367744860e+06,1.926197707e+07
2.662500000e-05,-1.350000000e-05,1.101928517e+03,1.763558239e+07,7.342109299e+06,1.910288814e+07
2.681250000e-05,-1.350000000e-05,1.098636803e+03,1.747643561e+07,7.316336113e+06,1.894609658e+07
2.700000000e-05,-1.350000000e-05,1.095374703e+03,1.731970391e+07,7.290436571e+06,1.879155685e+07
2.718750000e-05,-1.350000000e-05,1.092141766e+03,1.716533923e+07,7.264421532e+06,1.863922453e+07
2.737500000e-05,-1.350000000e-05,1.088937555e+03,1.701329459e+07,7.238301462e+06,1.848905624e+07
2.756250000e-05,-1.350000000e-05,1.085761639e+03,1.686352413e+07,7.212086437e+06,1.834100970e+07
2.775000000e-05,-1.350000000e-05,1.082613594e+03,1.671598305e+07,7.185786163e+06,1.819504361e+07
2.793750000e-05,-1.350000000e-05,1.079493008e+03,1.657062757e+07,7.159409979e+06,1.805111768e+07
2.812500000e-05,-1.350000000e-05,1.076399475e+03,1.642741495e+07,7.132966872e+06,1.790919257e+07
2.831250000e-05,-1.350000000e-05,1.073332597e+03,1.628630341e+07,7.106465487e+06,1.776922988e+07
2.850000000e-05,-1.350000000e-05,1.070291983e+03,1.614725214e+07,7.079914135e+06,1.763119213e+07
2.868750000e-05,-1.350000000e-05,1.067277251e+03,1.601022126e+07,7.053320807e+06,1.749504270e+07
2.887500000e-05,-1.350000000e-05,1.064288026e+03,1.587517179e+07,7.026693181e+06,1.736074585e+07
2.906250000e-05,-1.350000000e-05,1.061323940e+03,1.574206566e+07,7.000038631e+06,1.722826666e+07
2.925000000e-05,-1.350000000e-05,1.058384632e+03,1.561086565e+07,6.973364240e+06,1.709757103e+07
2.943750000e-05,-1.350000000e-05,1.055469748e+03,1.548153538e+07,6.946676807e+06,1.696862565e+07
2.962500000e-05,-1.350000000e-05,1.052578942e+03,1.535403931e+07,6.919982855e+06,1.684139798e+07
2.981250000e-05,-1.350000000e-05,1.049711871e+03,1.522834267e+07,6.893288643e+06,1.671585621e+07
3.000000000e-05,-1.350000000e-05,1.046868203e+03,1.510441151e+07,6.866600173e+06,1.659196929e+07
0.000000000e+00,-1.321875000e-05,nan,nan,nan,nan
1.875000000e-07,-1.321875000e-05,nan,nan,nan,nan
3.750000000e-07,-1.321875000e-05,nan,nan,nan,nan
5.625000000e-07,-1.321875000e-05,nan,nan,nan,nan
7.500000000e-07,-1.321875000e-05,nan,nan,nan,nan
9.375000000e-07,-1.321875000e-05,nan,nan,nan,nan
1.125000000e-06,-1.321875000e-05,nan,nan,nan,nan
1.312500000e-06,-1.321875000e-05,nan,nan,nan,nan
1.500000000e-06,-1.321875000e-05,nan,nan,nan,nan
1.687500000e-06,-1.321875000e-05,nan,nan,nan,nan
1.875000000e-06,-1.321875000e-05,nan,nan,nan,nan
2.062500000e-06,-1.321875000e-05,nan,nan,nan,nan
2.250000000e-06,-1.321875000e-05,nan,nan,nan,nan
2.437500000e-06,-1.321875000e-05,nan,nan,nan,nan
2.625000000e-06,-1.321875000e-05,nan,nan,nan,nan
2.812500000e-06,-1.321875000e-05,nan,nan,nan,nan
3.000000000e-06,-1.321875000e-05,nan,nan,nan,nan
3.187500000e-06,-1.321875000e-05,nan,nan,nan,nan
3.375000000e-06,-1.321875000e-05,nan,nan,nan,nan
3.562500000e-06,-1.321875000e-05,nan,nan,nan,nan
3.750000000e-06,-1.321875000e-05,nan,nan,nan,nan
3.937500000e-06,-1.321875000e-05,nan,nan,nan,nan
4.125000000e-06,-1.321875000e-05,nan,nan,nan,nan
4.312500000e-06,-1.321875000e-05,nan,nan,nan,nan
4.500000000e-06,-1.321875000e-05,nan,nan,nan,nan
4.687500000e-06,-1.321875000e-05,nan,nan,nan,nan
4.875000000e-06,-1.321875000e-05,nan,nan,nan,nan
5.062500000e-06,-1.321875000e-05,nan,nan,nan,nan
5.250000000e-06,-1.321875000e-05,nan,nan,nan,nan
5.437500000e-06,-1.321875000e-05,nan,nan,nan,nan
5.625000000e-06,-1.321875000e-05,nan,nan,nan,nan
5.812500000e-06,-1.321875000e-05,nan,nan,nan,nan
6.000000000e-06,-1.321875000e-05,nan,nan,nan,nan
6.187500000e-06,-1.321875000e-05,nan,nan,nan,nan
6.375000000e-06,-1.321875000e-05,nan,nan,nan,nan
6.562500000e-06,-1.321875000e-05,nan,nan,nan,nan
6.750000000e-06,-1.321875000e-05,nan,nan,nan,nan
6.937500000e-06,-1.321875000e-05,nan,nan,nan,nan
7.125000000e-06,-1.321875000e-05,nan,nan,nan,nan
7.312500000e-06,-1.321875000e-05,nan,nan,nan,nan
7.500000000e-06,-1.321875000e-05,nan,nan,nan,nan
7.687500000e-06,-1.321875000e-05,nan,nan,nan,nan
7.875000000e-06,-1.321875000e-05,nan,nan,nan,nan
8.062500000e-06,-1.321875000e-05,nan,nan,nan,nan
8.250000000e-06,-1.321875000e-05,nan,nan,nan,nan
8.437500000e-06,-1.321875000e-05,nan,nan,nan,nan
8.625000000e-06,-1.321875000e-05,nan,nan,nan,nan
8.812500000e-06,-1.321875000e-05,nan,nan,nan,nan
9.000000000e-06,-1.321875000e-05,nan,nan,nan,nan
9.187500000e-06,-1.321875000e-05,nan,nan,nan,nan
9.375000000e-06,-1.321875000e-05,nan,nan,nan,nan
9.562500000e-06,-1.321875000e-05,nan,nan,nan,nan
9.750000000e-06,-1.321875000e-05,nan,nan,nan,nan
9.937500000e-06,-1.321875000e-05,nan,nan,nan,nan
1.012500000e-05,-1.321875000e-05,nan,nan,nan,nan
1.031250000e-05,-1.321875000e-05,nan,nan,nan,nan
1.050000000e-05,-1.321875000e-05,nan,nan,nan,nan
1.068750000e-05,-1.321875000e-05,nan,nan,nan,nan
1.087500000e-05,-1.321875000e-05,nan,nan,nan,nan
1.106250000e-05,-1.321875000e-05,nan,nan,nan,nan
1.125000000e-05,-1.321875000e-05,nan,nan,nan,nan
1.143750000e-05,-1.321875000e-05,nan,nan,nan,nan
1.162500000e-05,-1.321875000e-05,nan,nan,nan,nan
1.181250000e-05,-1.321875000e-05,nan,nan,nan,nan
1.200000000e-05,-1.321875000e-05,nan,nan,nan,nan
1.218750000e-05,-1.321875000e-05,nan,nan,nan,nan
1.237500000e-05,-1.321875000e-05,1.492198856e+03,4.337292741e+07,7.257511601e+06,4.397592872e+07
1.256250000e-05,-1.321875000e-05,1.484118582e+03,4.280950149e+07,7.353448958e+06,4.343646658e+07
1.275000000e-05,-1.321875000e-05,1.476147240e+03,4.221481061e+07,7.445742692e+06,4.286641248e+07
1.293750000e-05,-1.321875000e-05,1.468288745e+03,4.160835562e+07,7.525727028e+06,4.228346988e+07
1.312500000e-05,-1.321875000e-05,1.460544115e+03,4.100160250e+07,7.594003224e+06,4.169892436e+07
1.331250000e-05,-1.321875000e-05,1.452912784e+03,4.040052242e+07,7.652919418e+06,4.111896628e+07
1.350000000e-05,-1.321875000e-05,1.445393369e+03,3.980819741e+07,7.704630224e+06,4.054693463e+07
1.368750000e-05,-1.321875000e-05,1.437984061e+03,3.922622480e+07,7.750776300e+06,3.998463762e+07
1.387500000e-05,-1.321875000e-05,1.430682836e+03,3.865541355e+07,7.792538243e+06,3.943304007e+07
1.406250000e-05,-1.321875000e-05,1.423487560e+03,3.809613456e+07,7.830747962e+06,3.889262246e+07
1.425000000e-05,-1.321875000e-05,1.416396057e+03,3.754850427e+07,7.865986509e+06,3.836357539e+07
1.443750000e-05,-1.321875000e-05,1.409406145e+03,3.701248549e+07,7.898658128e+06,3.784590972e+07
1.462500000e-05,-1.321875000e-05,1.402515657e+03,3.648794558e+07,7.929043771e+06,3.733952206e+07
1.481250000e-05,-1.321875000e-05,1.395722460e+03,3.597469165e+07,7.957339157e+06,3.684423545e+07
1.500000000e-05,-1.321875000e-05,1.389024457e+03,3.547249292e+07,7.983681629e+06,3.635982571e+07
1.518750000e-05,-1.321875000e-05,1.382419600e+03,3.498109534e+07,8.008169029e+06,3.588603910e+07
1.537500000e-05,-1.321875000e-05,1.375905888e+03,3.450023167e+07,8.030872872e+06,3.542260443e+07
1.556250000e-05,-1.321875000e-05,1.369481372e+03,3.402962835e+07,8.051847492e+06,3.496924154e+07
1.575000000e-05,-1.321875000e-05,1.363144153e+03,3.356901042e+07,8.071136321e+06,3.452566729e+07
1.593750000e-05,-1.321875000e-05,1.356892386e+03,3.311810489e+07,8.088776153e+06,3.409159972e+07
1.612500000e-05,-1.321875000e-05,1.350724274e+03,3.267664319e+07,8.104799997e+06,3.366676096e+07
1.631250000e-05,-1.321875000e-05,1.344638071e+03,3.224436277e+07,8.119238942e+06,3.325087926e+07
1.650000000e-05,-1.321875000e-05,1.338632080e+03,3.182100814e+07,8.132123347e+06,3.284369025e+07
