# potential and axial field on r = 0 across the whole plotted domain.
# Inside the closed conductor (-0.0008 m <= z <= 0) V = V_emitter.
z_m,V_V,Ez_V_per_m
-1.333333333e-04,1.499953527e+03,-1.158236573e+03
-1.294444444e-04,1.499957809e+03,-8.878906295e+02
-1.255555556e-04,1.499960012e+03,-2.938239395e+02
-1.216666667e-04,1.499960901e+03,-2.736833776e+02
-1.177777778e-04,1.499962606e+03,-5.992041161e+02
-1.138888889e-04,1.499965200e+03,-6.767727592e+02
-1.100000000e-04,1.499967619e+03,-5.689310891e+02
-1.061111111e-04,1.499969791e+03,-5.711518002e+02
-1.022222222e-04,1.499972125e+03,-6.234052732e+02
-9.833333333e-05,1.499974570e+03,-6.290970922e+02
-9.444444444e-05,1.499977022e+03,-6.342577339e+02
-9.055555556e-05,1.499979513e+03,-6.462720758e+02
-8.666666667e-05,1.499982042e+03,-6.542717657e+02
-8.277777778e-05,1.499984602e+03,-6.623765230e+02
-7.888888889e-05,1.499987197e+03,-6.730334781e+02
-7.500000000e-05,1.499989847e+03,-6.920926796e+02
-7.111111111e-05,1.499992606e+03,-7.317622216e+02
-6.722222222e-05,1.499995591e+03,-8.122211458e+02
-6.333333333e-05,1.499999006e+03,-9.560871855e+02
-5.944444444e-05,1.500003120e+03,-1.170097439e+03
-5.555555556e-05,1.500008161e+03,-1.423855621e+03
-5.166666667e-05,1.500014140e+03,-1.632930383e+03
-4.777777778e-05,1.500020587e+03,-1.626094806e+03
-4.388888889e-05,1.500026130e+03,-1.108851502e+03
-4.000000000e-05,1.500028081e+03,2.732732104e+02
-3.611111111e-05,1.500022757e+03,2.578178927e+03
-3.222222222e-05,1.500008177e+03,4.720683574e+03
-2.833333333e-05,1.499988724e+03,4.894185481e+03
-2.444444444e-05,1.499972409e+03,3.318743607e+03
-2.055555556e-05,1.499963547e+03,1.241281303e+03
-1.666666667e-05,1.499962276e+03,-4.929892555e+02
-1.277777778e-05,1.499966625e+03,-1.655182254e+03
-8.888888889e-06,1.499974600e+03,-2.394159101e+03
-5.000000000e-06,1.499984949e+03,-2.896078858e+03
-1.111111111e-06,1.499996941e+03,-3.171518199e+03
2.777777778e-06,1.370327625e+03,4.510762019e+07
6.666666667e-06,1.210090467e+03,3.685142552e+07
1.055555556e-05,1.083623591e+03,2.847223522e+07
1.444444444e-05,9.858852399e+02,2.214730820e+07
1.833333333e-05,9.089529983e+02,1.767841096e+07
2.222222222e-05,8.467182464e+02,1.450211034e+07
2.611111111e-05,7.950515150e+02,1.218515423e+07
3.000000000e-05,7.512013757e+02,1.044508148e+07
3.388888889e-05,7.132996971e+02,9.102275736e+06
3.777777778e-05,6.800426587e+02,8.040953327e+06
4.166666667e-05,6.504942978e+02,7.184586116e+06
4.555555556e-05,6.239649128e+02,6.481188727e+06
4.944444444e-05,5.999341987e+02,5.894501091e+06
5.333333333e-05,5.780013945e+02,5.398606223e+06
5.722222222e-05,5.578520999e+02,4.974565250e+06
6.111111111e-05,5.392356333e+02,4.608260217e+06
6.500000000e-05,5.219492261e+02,4.288977098e+06
6.888888889e-05,5.058267555e+02,4.008453472e+06
7.277777778e-05,4.907305592e+02,3.760224761e+06
7.666666667e-05,4.765453852e+02,3.539166584e+06
8.055555556e-05,4.631738484e+02,3.341168615e+06
8.444444444e-05,4.505329712e+02,3.162898308e+06
8.833333333e-05,4.385515127e+02,3.001627128e+06
9.222222222e-05,4.271678846e+02,2.855100970e+06
9.611111111e-05,4.163285047e+02,2.721442298e+06
1.000000000e-04,4.059864843e+02,2.599075354e+06
1.038888889e-04,3.961005716e+02,2.486668389e+06
1.077777778e-04,3.866342945e+02,2.383088575e+06
1.116666667e-04,3.775552581e+02,2.287366496e+06
1.155555556e-04,3.688345665e+02,2.198667931e+06
1.194444444e-04,3.604463425e+02,2.116271256e+06
1.233333333e-04,3.523673264e+02,2.039549200e+06
1.272222222e-04,3.445765390e+02,1.967954023e+06
1.311111111e-04,3.370549965e+02,1.901005375e+06
1.350000000e-04,3.297854687e+02,1.838280314e+06
1.388888889e-04,3.227522721e+02,1.779405027e+06
1.427777778e-04,3.159410928e+02,1.724047942e+06
1.466666667e-04,3.093388336e+02,1.671913953e+06
1.505555556e-04,3.029334823e+02,1.622739572e+06
1.544444444e-04,2.967139963e+02,1.576288822e+06
1.583333333e-04,2.906702031e+02,1.532349751e+06
1.622222222e-04,2.847927128e+02,1.490731464e+06
1.661111111e-04,2.790728408e+02,1.451261577e+06
1.700000000e-04,2.735025407e+02,1.413784031e+06
1.738888889e-04,2.680743443e+02,1.378157208e+06
1.777777778e-04,2.627813086e+02,1.344252296e+06
1.816666667e-04,2.576169692e+02,1.311951874e+06
1.855555556e-04,2.525752980e+02,1.281148676e+06
1.894444444e-04,2.476506663e+02,1.251744512e+06
1.933333333e-04,2.428378108e+02,1.223649320e+06
1.972222222e-04,2.381318045e+02,1.196780339e+06
2.011111111e-04,2.335280288e+02,1.171061372e+06
2.050000000e-04,2.290221500e+02,1.146422142e+06
2.088888889e-04,2.246100969e+02,1.122797715e+06
2.127777778e-04,2.202880415e+02,1.100127995e+06
2.166666667e-04,2.160523806e+02,1.078357267e+06
2.205555556e-04,2.118997201e+02,1.057433793e+06
2.244444444e-04,2.078268598e+02,1.037309453e+06
2.283333333e-04,2.038307801e+02,1.017939420e+06
2.322222222e-04,1.999086297e+02,9.992818673e+05
2.361111111e-04,1.960577149e+02,9.812977098e+05
2.400000000e-04,1.922754888e+02,9.639503659e+05
2.438888889e-04,1.885595422e+02,9.472055462e+05
2.477777778e-04,1.849075953e+02,9.310310598e+05
2.516666667e-04,1.813174895e+02,9.153966404e+05
2.555555556e-04,1.777871806e+02,9.002737877e+05
2.594444444e-04,1.743147319e+02,8.856356229e+05
2.633333333e-04,1.708983082e+02,8.714567582e+05
2.672222222e-04,1.675361706e+02,8.577131765e+05
2.711111111e-04,1.642266710e+02,8.443821225e+05
2.750000000e-04,1.609682474e+02,8.314420026e+05
2.788888889e-04,1.577594198e+02,8.188722933e+05
2.827777778e-04,1.545987859e+02,8.066534576e+05
2.866666667e-04,1.514850178e+02,7.947668680e+05
2.905555556e-04,1.484168582e+02,7.831947358e+05
2.944444444e-04,1.453931176e+02,7.719200465e+05
2.983333333e-04,1.424126712e+02,7.609265003e+05
3.022222222e-04,1.394744563e+02,7.501984571e+05
3.061111111e-04,1.365774697e+02,7.397208872e+05
3.100000000e-04,1.337207657e+02,7.294793246e+05
3.138888889e-04,1.309034537e+02,7.194598254e+05
3.177777778e-04,1.281246966e+02,7.096489296e+05
3.216666667e-04,1.253837085e+02,7.000336262e+05
3.255555556e-04,1.226797534e+02,6.906013214e+05
3.294444444e-04,1.200121435e+02,6.813398108e+05
3.333333333e-04,1.173802378e+02,6.722372539e+05
3.372222222e-04,1.147834404e+02,6.632821515e+05
3.411111111e-04,1.122211999e+02,6.544633268e+05
3.450000000e-04,1.096930076e+02,6.457699084e+05
3.488888889e-04,1.071983963e+02,6.371913168e+05
3.527777778e-04,1.047369396e+02,6.287172532e+05
3.566666667e-04,1.023082507e+02,6.203376913e+05
3.605555556e-04,9.991198107e+01,6.120428719e+05
3.644444444e-04,9.754781972e+01,6.038233000e+05
3.683333333e-04,9.521549206e+01,5.956697449e+05
3.722222222e-04,9.291475887e+01,5.875732428e+05
3.761111111e-04,9.064541527e+01,5.795251024e+05
3.800000000e-04,8.840728963e+01,5.715169128e+05
3.838888889e-04,8.620024247e+01,5.635405544e+05
3.877777778e-04,8.402416531e+01,5.555882123e+05
3.916666667e-04,8.187897942e+01,5.476523920e+05
3.955555556e-04,7.976463458e+01,5.397259376e+05
3.994444444e-04,7.768110770e+01,5.318020522e+05
4.033333333e-04,7.562840140e+01,5.238743206e+05
4.072222222e-04,7.360654245e+01,5.159367332e+05
4.111111111e-04,7.161558017e+01,5.079837117e+05
4.150000000e-04,6.965558469e+01,5.000101362e+05
4.188888889e-04,6.772664511e+01,4.920113731e+05
4.227777778e-04,6.582886758e+01,4.839833024e+05
4.266666667e-04,6.396237319e+01,4.759223466e+05
4.305555556e-04,6.212729588e+01,4.678254974e+05
4.344444444e-04,6.032378012e+01,4.596903421e+05
4.383333333e-04,5.855197856e+01,4.515150879e+05
4.422222222e-04,5.681204960e+01,4.432985844e+05
4.461111111e-04,5.510415482e+01,4.350403419e+05
4.500000000e-04,5.342845639e+01,4.267405477e+05
4.538888889e-04,5.178511443e+01,4.184000769e+05
4.577777778e-04,5.017428429e+01,4.100204990e+05
4.616666667e-04,4.859611389e+01,4.016040795e+05
4.655555556e-04,4.705074096e+01,3.931537752e+05
4.694444444e-04,4.553829043e+01,3.846732238e+05
4.733333333e-04,4.405887177e+01,3.761667272e+05
4.772222222e-04,4.261257647e+01,3.676392284e+05
4.811111111e-04,4.119947560e+01,3.590962815e+05
4.850000000e-04,3.981961750e+01,3.505440159e+05
4.888888889e-04,3.847302561e+01,3.419890936e+05
4.927777778e-04,3.715969652e+01,3.334386617e+05
4.966666667e-04,3.587959817e+01,3.249002988e+05
5.005555556e-04,3.463266826e+01,3.163819570e+05
5.044444444e-04,3.341881296e+01,3.078919002e+05
5.083333333e-04,3.223790579e+01,2.994386388e+05
5.122222222e-04,3.108978681e+01,2.910308627e+05
5.161111111e-04,2.997426204e+01,2.826773726e+05
5.200000000e-04,2.889110319e+01,2.743870111e+05
5.238888889e-04,2.784004758e+01,2.661685943e+05
5.277777778e-04,2.682079843e+01,2.580308450e+05
5.316666667e-04,2.583302533e+01,2.499823280e+05
5.355555556e-04,2.487636494e+01,2.420313893e+05
5.394444444e-04,2.395042200e+01,2.341860981e+05
5.433333333e-04,2.305477051e+01,2.264541945e+05
5.472222222e-04,2.218895505e+01,2.188430410e+05
5.511111111e-04,2.135249242e+01,2.113595807e+05
5.550000000e-04,2.054487325e+01,2.040103000e+05
5.588888889e-04,1.976556390e+01,1.968011983e+05
5.627777778e-04,1.901400841e+01,1.897377624e+05
5.666666667e-04,1.828963048e+01,1.828249475e+05
5.705555556e-04,1.759183561e+01,1.760671643e+05
5.744444444e-04,1.692001321e+01,1.694682703e+05
5.783333333e-04,1.627353879e+01,1.630315675e+05
5.822222222e-04,1.565177607e+01,1.567598047e+05
5.861111111e-04,1.505407917e+01,1.506551835e+05
5.900000000e-04,1.447979469e+01,1.447193695e+05
5.938888889e-04,1.392826375e+01,1.389535063e+05
5.977777778e-04,1.339882404e+01,1.333582330e+05
6.016666667e-04,1.289081169e+01,1.279337045e+05
6.055555556e-04,1.240356316e+01,1.226796144e+05
6.094444444e-04,1.193641692e+01,1.175952188e+05
6.133333333e-04,1.148871518e+01,1.126793630e+05
6.172222222e-04,1.105980538e+01,1.079305082e+05
6.211111111e-04,1.064904163e+01,1.033467603e+05
6.250000000e-04,1.025578608e+01,9.892589734e+04
6.288888889e-04,9.879410095e+00,9.466539937e+04
6.327777778e-04,9.519295369e+00,9.056247648e+04
6.366666667e-04,9.174834934e+00,8.661409748e+04
6.405555556e-04,8.845434030e+00,8.281701781e+04
6.444444444e-04,8.530510885e+00,7.916780679e+04
6.483333333e-04,8.229497388e+00,7.566287406e+04
6.522222222e-04,7.941839661e+00,7.229849497e+04
6.561111111e-04,7.666998529e+00,6.907083492e+04
6.600000000e-04,7.404449908e+00,6.597597245e+04
6.638888889e-04,7.153685097e+00,6.300992109e+04
6.677777778e-04,6.914210991e+00,6.016864984e+04
6.716666667e-04,6.685550215e+00,5.744810225e+04
6.755555556e-04,6.467241193e+00,5.484421415e+04
6.794444444e-04,6.258838138e+00,5.235292988e+04
6.833333333e-04,6.059910999e+00,4.997021714e+04
6.872222222e-04,5.870045334e+00,4.769208050e+04
6.911111111e-04,5.688842152e+00,4.551457340e+04
6.950000000e-04,5.515917693e+00,4.343380893e+04
6.988888889e-04,5.350903183e+00,4.144596933e+04
7.027777778e-04,5.193444548e+00,3.954731413e+04
7.066666667e-04,5.043202096e+00,3.773418729e+04
7.105555556e-04,4.899850181e+00,3.600302308e+04
7.144444444e-04,4.763076838e+00,3.435035107e+04
7.183333333e-04,4.632583409e+00,3.277279997e+04
7.222222222e-04,4.508084146e+00,3.126710080e+04
7.261111111e-04,4.389305813e+00,2.983008901e+04
7.300000000e-04,4.275987273e+00,2.845870605e+04
7.338888889e-04,4.167879078e+00,2.715000012e+04
7.377777778e-04,4.064743050e+00,2.590112636e+04
7.416666667e-04,3.966351867e+00,2.470934653e+04
7.455555556e-04,3.872488650e+00,2.357202816e+04
7.494444444e-04,3.782946553e+00,2.248664329e+04
7.533333333e-04,3.697528362e+00,2.145076686e+04
7.572222222e-04,3.616046095e+00,2.046207476e+04
7.611111111e-04,3.538320616e+00,1.951834165e+04
7.650000000e-04,3.464181254e+00,1.861743855e+04
7.688888889e-04,3.393465438e+00,1.775733021e+04
7.727777778e-04,3.326018328e+00,1.693607241e+04
7.766666667e-04,3.261692478e+00,1.615180911e+04
7.805555556e-04,3.200347489e+00,1.540276949e+04
7.844444444e-04,3.141849691e+00,1.468726501e+04
7.883333333e-04,3.086071824e+00,1.400368640e+04
7.922222222e-04,3.032892736e+00,1.335050065e+04
7.961111111e-04,2.982197094e+00,1.272624801e+04
8.000000000e-04,2.933875105e+00,1.212953902e+04
8.038888889e-04,2.887822247e+00,1.155905157e+04
8.077777778e-04,2.843939012e+00,1.101352803e+04
8.116666667e-04,2.802130665e+00,1.049177244e+04
8.155555556e-04,2.762307004e+00,9.992647731e+03
8.194444444e-04,2.724382139e+00,9.515073088e+03
8.233333333e-04,2.688274278e+00,9.058021319e+03
8.272222222e-04,2.653905526e+00,8.620516361e+03
8.311111111e-04,2.621201684e+00,8.201630852e+03
8.350000000e-04,2.590092071e+00,7.800483786e+03
8.388888889e-04,2.560509347e+00,7.416238268e+03
8.427777778e-04,2.532389341e+00,7.048099347e+03
8.466666667e-04,2.505670898e+00,6.695311946e+03
8.505555556e-04,2.480295723e+00,6.357158874e+03
8.544444444e-04,2.456208243e+00,6.032958922e+03
8.583333333e-04,2.433355462e+00,5.722065052e+03
8.622222222e-04,2.411686842e+00,5.423862662e+03
8.661111111e-04,2.391154170e+00,5.137767926e+03
8.700000000e-04,2.371711449e+00,4.863226229e+03
8.738888889e-04,2.353314785e+00,4.599710655e+03
8.777777778e-04,2.335922279e+00,4.346720568e+03
8.816666667e-04,2.319493932e+00,4.103780251e+03
8.855555556e-04,2.303991548e+00,3.870437614e+03
8.894444444e-04,2.289378645e+00,3.646262974e+03
8.933333333e-04,2.275620371e+00,3.430847886e+03
8.972222222e-04,2.262683422e+00,3.223804042e+03
9.011111111e-04,2.250535967e+00,3.024762226e+03
9.050000000e-04,2.239147576e+00,2.833371316e+03
9.088888889e-04,2.228489150e+00,2.649297350e+03
9.127777778e-04,2.218532858e+00,2.472222626e+03
9.166666667e-04,2.209252071e+00,2.301844865e+03
9.205555556e-04,2.200621312e+00,2.137876404e+03
9.244444444e-04,2.192616191e+00,1.980043446e+03
9.283333333e-04,2.185213359e+00,1.828085333e+03
9.322222222e-04,2.178390456e+00,1.681753875e+03
9.361111111e-04,2.172126064e+00,1.540812702e+03
9.400000000e-04,2.166399662e+00,1.405036656e+03
9.438888889e-04,2.161191584e+00,1.274211216e+03
9.477777778e-04,2.156482979e+00,1.148131953e+03
9.516666667e-04,2.152255770e+00,1.026604012e+03
9.555555556e-04,2.148492622e+00,9.094416255e+02
9.594444444e-04,2.145176906e+00,7.964676494e+02
9.633333333e-04,2.142292664e+00,6.875131268e+02
9.672222222e-04,2.139824580e+00,5.824168738e+02
9.711111111e-04,2.137757953e+00,4.810250871e+02
9.750000000e-04,2.136078662e+00,3.831909734e+02
9.788888889e-04,2.134773149e+00,2.887743979e+02
9.827777778e-04,2.133828383e+00,1.976415522e+02
9.866666667e-04,2.133231846e+00,1.096646392e+02
9.905555556e-04,2.132971503e+00,2.472157552e+01
9.944444444e-04,2.133035786e+00,-5.730429127e+01
9.983333333e-04,2.133413566e+00,-1.365244496e+02
1.002222222e-03,2.134094144e+00,-2.130454771e+02
1.006111111e-03,2.135067220e+00,-2.869692807e+02
1.010000000e-03,2.136322887e+00,-3.583933234e+02
1.013888889e-03,2.137851604e+00,-4.274108401e+02
1.017777778e-03,2.139644190e+00,-4.941110413e+02
1.021666667e-03,2.141691797e+00,-5.585793068e+02
1.025555556e-03,2.143985908e+00,-6.208973687e+02
1.029444444e-03,2.146518313e+00,-6.811434859e+02
1.033333333e-03,2.149281102e+00,-7.393926081e+02
1.037222222e-03,2.152266649e+00,-7.957165330e+02
1.041111111e-03,2.155467602e+00,-8.501840544e+02
1.045000000e-03,2.158876871e+00,-9.028611025e+02
1.048888889e-03,2.162487616e+00,-9.538108784e+02
1.052777778e-03,2.166293240e+00,-1.003093980e+03
1.056666667e-03,2.170287373e+00,-1.050768523e+03
1.060555556e-03,2.174463871e+00,-1.096890254e+03
1.064444444e-03,2.178816798e+00,-1.141512663e+03
1.068333333e-03,2.183340426e+00,-1.184687079e+03
1.072222222e-03,2.188029218e+00,-1.226462776e+03
1.076111111e-03,2.192877829e+00,-1.266887061e+03
1.080000000e-03,2.197881091e+00,-1.306005364e+03
1.083888889e-03,2.203034012e+00,-1.343861324e+03
1.087777778e-03,2.208331764e+00,-1.380496864e+03
1.091666667e-03,2.213769680e+00,-1.415952272e+03
1.095555556e-03,2.219343247e+00,-1.450266272e+03
1.099444444e-03,2.225048098e+00,-1.483476091e+03
1.103333333e-03,2.230880009e+00,-1.515617527e+03
1.107222222e-03,2.236834894e+00,-1.546725009e+03
1.111111111e-03,2.242908795e+00,-1.576831658e+03
1.115000000e-03,2.249097884e+00,-1.605969343e+03
1.118888889e-03,2.255398452e+00,-1.634168735e+03
1.122777778e-03,2.261806907e+00,-1.661459357e+03
1.126666667e-03,2.268319772e+00,-1.687869636e+03
1.130555556e-03,2.274933677e+00,-1.713426945e+03
1.134444444e-03,2.281645355e+00,-1.738157652e+03
1.138333333e-03,2.288451642e+00,-1.762087158e+03
1.142222222e-03,2.295349470e+00,-1.785239941e+03
1.146111111e-03,2.302335865e+00,-1.807639592e+03
1.150000000e-03,2.309407943e+00,-1.829308853e+03
1.153888889e-03,2.316562905e+00,-1.850269652e+03
1.157777778e-03,2.323798038e+00,-1.870543134e+03
1.161666667e-03,2.331110709e+00,-1.890149697e+03
1.165555556e-03,2.338498363e+00,-1.909109019e+03
1.169444444e-03,2.345958520e+00,-1.927440089e+03
1.173333333e-03,2.353488773e+00,-1.945161233e+03
1.177222222e-03,2.361086785e+00,-1.962290144e+03
1.181111111e-03,2.368750284e+00,-1.978843902e+03
1.185000000e-03,2.376477068e+00,-1.994839003e+03
1.188888889e-03,2.384264995e+00,-2.010291381e+03
1.192777778e-03,2.392111985e+00,-2.025216426e+03
1.196666667e-03,2.400016014e+00,-2.039629012e+03
1.200555556e-03,2.407975120e+00,-2.053543513e+03
1.204444444e-03,2.415987392e+00,-2.066973823e+03
1.208333333e-03,2.424050973e+00,-2.079933373e+03
1.212222222e-03,2.432164058e+00,-2.092435153e+03
1.216111111e-03,2.440324891e+00,-2.104491726e+03
1.220000000e-03,2.448531766e+00,-2.116115242e+03
1.223888889e-03,2.456783019e+00,-2.127317460e+03
1.227777778e-03,2.465077037e+00,-2.138109756e+03
1.231666667e-03,2.473412245e+00,-2.148503141e+03
1.235555556e-03,2.481787113e+00,-2.158508276e+03
1.239444444e-03,2.490200153e+00,-2.168135479e+03
1.243333333e-03,2.498649913e+00,-2.177394747e+03
1.247222222e-03,2.507134981e+00,-2.186295757e+03
1.251111111e-03,2.515653983e+00,-2.194847887e+03
1.255000000e-03,2.524205579e+00,-2.203060221e+03
1.258888889e-03,2.532788467e+00,-2.210941565e+03
1.262777778e-03,2.541401374e+00,-2.218500450e+03
1.266666667e-03,2.550043063e+00,-2.225745147e+03
1.270555556e-03,2.558712328e+00,-2.232683678e+03
1.274444444e-03,2.567407994e+00,-2.239323818e+03
1.278333333e-03,2.576128914e+00,-2.245673110e+03
1.282222222e-03,2.584873972e+00,-2.251738870e+03
1.286111111e-03,2.593642080e+00,-2.257528197e+03
1.290000000e-03,2.602432176e+00,-2.263047980e+03
1.293888889e-03,2.611243224e+00,-2.268304902e+03
1.297777778e-03,2.620074215e+00,-2.273305454e+03
1.301666667e-03,2.628924164e+00,-2.278055935e+03
1.305555556e-03,2.637792111e+00,-2.282562461e+03
1.309444444e-03,2.646677119e+00,-2.286830974e+03
1.313333333e-03,2.655578273e+00,-2.290867245e+03
1.317222222e-03,2.664494682e+00,-2.294676877e+03
1.321111111e-03,2.673425474e+00,-2.298265318e+03
1.325000000e-03,2.682369799e+00,-2.301637861e+03
1.328888889e-03,2.691326828e+00,-2.304799649e+03
1.332777778e-03,2.700295752e+00,-2.307755683e+03
1.336666667e-03,2.709275779e+00,-2.310510824e+03
1.340555556e-03,2.718266137e+00,-2.313069800e+03
1.344444444e-03,2.727266073e+00,-2.315437209e+03
1.348333333e-03,2.736274851e+00,-2.317617521e+03
1.352222222e-03,2.745291750e+00,-2.319615087e+03
1.356111111e-03,2.754316070e+00,-2.321434141e+03
1.360000000e-03,2.763347123e+00,-2.323078800e+03
1.363888889e-03,2.772384240e+00,-2.324553073e+03
1.367777778e-03,2.781426765e+00,-2.325860863e+03
1.371666667e-03,2.790474058e+00,-2.327005968e+03
1.375555556e-03,2.799525494e+00,-2.327992088e+03
1.379444444e-03,2.808580461e+00,-2.328822825e+03
1.383333333e-03,2.817638363e+00,-2.329501688e+03
1.387222222e-03,2.826698616e+00,-2.330032093e+03
1.391111111e-03,2.835760647e+00,-2.330417371e+03
1.395000000e-03,2.844823900e+00,-2.330660767e+03
1.398888889e-03,2.853887829e+00,-2.330765442e+03
1.402777778e-03,2.862951900e+00,-2.330734478e+03
1.406666667e-03,2.872015592e+00,-2.330570879e+03
1.410555556e-03,2.881078394e+00,-2.330277575e+03
1.414444444e-03,2.890139808e+00,-2.329857422e+03
1.418333333e-03,2.899199347e+00,-2.329313204e+03
1.422222222e-03,2.908256532e+00,-2.328647638e+03
1.426111111e-03,2.917310897e+00,-2.327863375e+03
1.430000000e-03,2.926361985e+00,-2.326962999e+03
1.433888889e-03,2.935409350e+00,-2.325949034e+03
1.437777778e-03,2.944452556e+00,-2.324823942e+03
1.441666667e-03,2.953491173e+00,-2.323590125e+03
1.445555556e-03,2.962524785e+00,-2.322249929e+03
1.449444444e-03,2.971552982e+00,-2.320805644e+03
1.453333333e-03,2.980575364e+00,-2.319259506e+03
1.457222222e-03,2.989591538e+00,-2.317613698e+03
1.461111111e-03,2.998601122e+00,-2.315870353e+03
1.465000000e-03,3.007603740e+00,-2.314031553e+03
1.468888889e-03,3.016599024e+00,-2.312099334e+03
1.472777778e-03,3.025586616e+00,-2.310075684e+03
1.476666667e-03,3.034566163e+00,-2.307962545e+03
1.480555556e-03,3.043537322e+00,-2.305761816e+03
1.484444444e-03,3.052499755e+00,-2.303475352e+03
1.488333333e-03,3.061453133e+00,-2.301104968e+03
1.492222222e-03,3.070397132e+00,-2.298652437e+03
1.496111111e-03,3.079331436e+00,-2.296119493e+03
1.500000000e-03,3.088255737e+00,-2.293507831e+03
