r,z,V,Er,Ez,Emag
1.062500000e-03,-1.664583333e-03,6.361579776e+01,4.203938001e+04,-3.596019943e+04,5.532129260e+04
1.075000000e-03,-1.664583333e-03,6.309203246e+01,4.176230790e+04,-3.520125753e+04,5.461885107e+04
1.087500000e-03,-1.664583333e-03,6.257175837e+01,4.148084094e+04,-3.445567282e+04,5.392451720e+04
1.100000000e-03,-1.664583333e-03,6.205502843e+01,4.119529415e+04,-3.372331868e+04,5.323828024e+04
1.112500000e-03,-1.664583333e-03,6.154189175e+01,4.090597107e+04,-3.300406319e+04,5.256012420e+04
1.125000000e-03,-1.664583333e-03,6.103239367e+01,4.061316408e+04,-3.229776967e+04,5.189002816e+04
1.137500000e-03,-1.664583333e-03,6.052657599e+01,4.031715465e+04,-3.160429715e+04,5.122796656e+04
1.150000000e-03,-1.664583333e-03,6.002447702e+01,4.001821362e+04,-3.092350081e+04,5.057390952e+04
1.162500000e-03,-1.664583333e-03,5.952613177e+01,3.971660149e+04,-3.025523239e+04,4.992782311e+04
1.175000000e-03,-1.664583333e-03,5.903157207e+01,3.941256864e+04,-2.959934060e+04,4.928966962e+04
1.187500000e-03,-1.664583333e-03,5.854082664e+01,3.910635570e+04,-2.895567149e+04,4.865940780e+04
1.200000000e-03,-1.664583333e-03,5.805392129e+01,3.879819371e+04,-2.832406877e+04,4.803699311e+04
1.212500000e-03,-1.664583333e-03,5.757087899e+01,3.848830450e+04,-2.770437421e+04,4.742237798e+04
1.225000000e-03,-1.664583333e-03,5.709171999e+01,3.817690087e+04,-2.709642786e+04,4.681551199e+04
1.237500000e-03,-1.664583333e-03,5.661646193e+01,3.786418692e+04,-2.650006842e+04,4.621634210e+04
1.250000000e-03,-1.664583333e-03,5.614511996e+01,3.755035826e+04,-2.591513344e+04,4.562481284e+04
1.262500000e-03,-1.664583333e-03,5.567770684e+01,3.723560234e+04,-2.534145964e+04,4.504086653e+04
1.275000000e-03,-1.664583333e-03,5.521423302e+01,3.692009861e+04,-2.477888311e+04,4.446444343e+04
1.287500000e-03,-1.664583333e-03,5.475470677e+01,3.660401886e+04,-2.422723952e+04,4.389548190e+04
1.300000000e-03,-1.664583333e-03,5.429913426e+01,3.628752743e+04,-2.368636436e+04,4.333391862e+04
1.312500000e-03,-1.664583333e-03,5.384751964e+01,3.597078142e+04,-2.315609313e+04,4.277968869e+04
1.325000000e-03,-1.664583333e-03,5.339986516e+01,3.565393099e+04,-2.263626148e+04,4.223272580e+04
1.337500000e-03,-1.664583333e-03,5.295617121e+01,3.533711954e+04,-2.212670542e+04,4.169296236e+04
1.350000000e-03,-1.664583333e-03,5.251643644e+01,3.502048397e+04,-2.162726146e+04,4.116032963e+04
1.362500000e-03,-1.664583333e-03,5.208065783e+01,3.470415488e+04,-2.113776673e+04,4.063475788e+04
1.375000000e-03,-1.664583333e-03,5.164883077e+01,3.438825679e+04,-2.065805915e+04,4.011617645e+04
1.387500000e-03,-1.664583333e-03,5.122094912e+01,3.407290836e+04,-2.018797754e+04,3.960451390e+04
1.400000000e-03,-1.664583333e-03,5.079700530e+01,3.375822259e+04,-1.972736170e+04,3.909969811e+04
1.412500000e-03,-1.664583333e-03,5.037699034e+01,3.344430701e+04,-1.927605256e+04,3.860165636e+04
1.425000000e-03,-1.664583333e-03,4.996089399e+01,3.313126389e+04,-1.883389224e+04,3.811031545e+04
1.437500000e-03,-1.664583333e-03,4.954870471e+01,3.281919042e+04,-1.840072415e+04,3.762560178e+04
1.450000000e-03,-1.664583333e-03,4.914040980e+01,3.250817889e+04,-1.797639309e+04,3.714744141e+04
1.462500000e-03,-1.664583333e-03,4.873599544e+01,3.219831689e+04,-1.756074526e+04,3.667576018e+04
1.475000000e-03,-1.664583333e-03,4.833544674e+01,3.188968745e+04,-1.715362840e+04,3.621048374e+04
1.487500000e-03,-1.664583333e-03,4.793874779e+01,3.158236923e+04,-1.675489178e+04,3.575153766e+04
1.500000000e-03,-1.664583333e-03,4.754588174e+01,3.127643669e+04,-1.636438631e+04,3.529884745e+04
1.512500000e-03,-1.664583333e-03,4.715683081e+01,3.097196021e+04,-1.598196456e+04,3.485233867e+04
1.525000000e-03,-1.664583333e-03,4.677157639e+01,3.066900630e+04,-1.560748078e+04,3.441193694e+04
1.537500000e-03,-1.664583333e-03,4.639009904e+01,3.036763770e+04,-1.524079098e+04,3.397756803e+04
1.550000000e-03,-1.664583333e-03,4.601237859e+01,3.006791354e+04,-1.488175293e+04,3.354915789e+04
1.562500000e-03,-1.664583333e-03,4.563839412e+01,2.976988949e+04,-1.453022620e+04,3.312663270e+04
1.575000000e-03,-1.664583333e-03,4.526812405e+01,2.947361788e+04,-1.418607220e+04,3.270991891e+04
1.587500000e-03,-1.664583333e-03,4.490154617e+01,2.917914782e+04,-1.384915415e+04,3.229894330e+04
1.600000000e-03,-1.664583333e-03,4.453863766e+01,2.888652538e+04,-1.351933716e+04,3.189363299e+04
1.612500000e-03,-1.664583333e-03,4.417937515e+01,2.859579362e+04,-1.319648818e+04,3.149391550e+04
1.625000000e-03,-1.664583333e-03,4.382373477e+01,2.830699281e+04,-1.288047607e+04,3.109971874e+04
1.637500000e-03,-1.664583333e-03,4.347169213e+01,2.802016045e+04,-1.257117157e+04,3.071097111e+04
1.650000000e-03,-1.664583333e-03,4.312322241e+01,2.773533146e+04,-1.226844731e+04,3.032760146e+04
1.662500000e-03,-1.664583333e-03,4.277830036e+01,2.745253821e+04,-1.197217781e+04,2.994953915e+04
1.675000000e-03,-1.664583333e-03,4.243690035e+01,2.717181069e+04,-1.168223949e+04,2.957671408e+04
1.687500000e-03,-1.664583333e-03,4.209899637e+01,2.689317657e+04,-1.139851066e+04,2.920905666e+04
1.700000000e-03,-1.664583333e-03,4.176456211e+01,2.661666130e+04,-1.112087153e+04,2.884649792e+04
1.712500000e-03,-1.664583333e-03,4.143357091e+01,2.634228821e+04,-1.084920417e+04,2.848896944e+04
1.725000000e-03,-1.664583333e-03,4.110599589e+01,2.607007860e+04,-1.058339256e+04,2.813640340e+04
1.737500000e-03,-1.664583333e-03,4.078180985e+01,2.580005180e+04,-1.032332250e+04,2.778873261e+04
1.750000000e-03,-1.664583333e-03,4.046098542e+01,2.553222528e+04,-1.006888167e+04,2.744589051e+04
1.762500000e-03,-1.664583333e-03,4.014349499e+01,2.526661474e+04,-9.819959606e+03,2.710781118e+04
1.775000000e-03,-1.664583333e-03,3.982931076e+01,2.500323415e+04,-9.576447640e+03,2.677442935e+04
1.787500000e-03,-1.664583333e-03,3.951840479e+01,2.474209583e+04,-9.338238942e+03,2.644568041e+04
1.800000000e-03,-1.664583333e-03,3.921074898e+01,2.448321055e+04,-9.105228473e+03,2.612150042e+04
1.812500000e-03,-1.664583333e-03,3.890631510e+01,2.422658758e+04,-8.877312982e+03,2.580182613e+04
1.825000000e-03,-1.664583333e-03,3.860507483e+01,2.397223474e+04,-8.654390981e+03,2.548659494e+04
1.837500000e-03,-1.664583333e-03,3.830699975e+01,2.372015849e+04,-8.436362734e+03,2.517574498e+04
1.850000000e-03,-1.664583333e-03,3.801206136e+01,2.347036399e+04,-8.223130235e+03,2.486921504e+04
1.862500000e-03,-1.664583333e-03,3.772023112e+01,2.322285512e+04,-8.014597189e+03,2.456694462e+04
1.875000000e-03,-1.664583333e-03,3.743148045e+01,2.297763459e+04,-7.810668995e+03,2.426887392e+04
1.887500000e-03,-1.664583333e-03,3.714578072e+01,2.273470395e+04,-7.611252725e+03,2.397494383e+04
1.900000000e-03,-1.664583333e-03,3.686310331e+01,2.249406369e+04,-7.416257103e+03,2.368509596e+04
1.912500000e-03,-1.664583333e-03,3.658341959e+01,2.225571324e+04,-7.225592486e+03,2.339927261e+04
1.925000000e-03,-1.664583333e-03,3.630670094e+01,2.201965103e+04,-7.039170841e+03,2.311741676e+04
1.937500000e-03,-1.664583333e-03,3.603291879e+01,2.178587458e+04,-6.856905728e+03,2.283947213e+04
1.950000000e-03,-1.664583333e-03,3.576204457e+01,2.155438047e+04,-6.678712274e+03,2.256538312e+04
1.962500000e-03,-1.664583333e-03,3.549404978e+01,2.132516447e+04,-6.504507153e+03,2.229509482e+04
1.975000000e-03,-1.664583333e-03,3.522890598e+01,2.109822150e+04,-6.334208569e+03,2.202855303e+04
1.987500000e-03,-1.664583333e-03,3.496658480e+01,2.087354572e+04,-6.167736226e+03,2.176570424e+04
2.000000000e-03,-1.664583333e-03,3.470705792e+01,2.065113055e+04,-6.005011315e+03,2.150649562e+04
2.012500000e-03,-1.664583333e-03,3.445029714e+01,2.043096872e+04,-5.845956485e+03,2.125087504e+04
2.025000000e-03,-1.664583333e-03,3.419627435e+01,2.021305228e+04,-5.690495826e+03,2.099879104e+04
2.037500000e-03,-1.664583333e-03,3.394496152e+01,1.999737266e+04,-5.538554847e+03,2.075019285e+04
2.050000000e-03,-1.664583333e-03,3.369633075e+01,1.978392070e+04,-5.390060451e+03,2.050503036e+04
2.062500000e-03,-1.664583333e-03,3.345035426e+01,1.957268666e+04,-5.244940919e+03,2.026325414e+04
2.075000000e-03,-1.664583333e-03,3.320700438e+01,1.936366027e+04,-5.103125881e+03,2.002481542e+04
2.087500000e-03,-1.664583333e-03,3.296625360e+01,1.915683074e+04,-4.964546304e+03,1.978966609e+04
2.100000000e-03,-1.664583333e-03,3.272807451e+01,1.895218684e+04,-4.829134462e+03,1.955775870e+04
2.112500000e-03,-1.664583333e-03,3.249243987e+01,1.874971683e+04,-4.696823920e+03,1.932904644e+04
2.125000000e-03,-1.664583333e-03,3.225932258e+01,1.854940860e+04,-4.567549513e+03,1.910348314e+04
2.137500000e-03,-1.664583333e-03,3.202869570e+01,1.835124960e+04,-4.441247324e+03,1.888102327e+04
2.150000000e-03,-1.664583333e-03,3.180053244e+01,1.815522691e+04,-4.317854661e+03,1.866162193e+04
2.162500000e-03,-1.664583333e-03,3.157480618e+01,1.796132726e+04,-4.197310042e+03,1.844523485e+04
2.175000000e-03,-1.664583333e-03,3.135149047e+01,1.776953705e+04,-4.079553172e+03,1.823181837e+04
2.187500000e-03,-1.664583333e-03,3.113055902e+01,1.757984236e+04,-3.964524922e+03,1.802132945e+04
2.200000000e-03,-1.664583333e-03,3.091198574e+01,1.739222896e+04,-3.852167312e+03,1.781372564e+04
2.212500000e-03,-1.664583333e-03,3.069574469e+01,1.720668238e+04,-3.742423487e+03,1.760896511e+04
2.225000000e-03,-1.664583333e-03,3.048181013e+01,1.702318788e+04,-3.635237705e+03,1.740700660e+04
2.237500000e-03,-1.664583333e-03,3.027015650e+01,1.684173047e+04,-3.530555309e+03,1.720780945e+04
2.250000000e-03,-1.664583333e-03,3.006075844e+01,1.666229496e+04,-3.428322717e+03,1.701133357e+04
2.262500000e-03,-1.664583333e-03,2.985359077e+01,1.648486594e+04,-3.328487395e+03,1.681753946e+04
2.275000000e-03,-1.664583333e-03,2.964862850e+01,1.630942782e+04,-3.230997846e+03,1.662638815e+04
2.287500000e-03,-1.664583333e-03,2.944584684e+01,1.613596484e+04,-3.135803588e+03,1.643784127e+04
2.300000000e-03,-1.664583333e-03,2.924522121e+01,1.596446108e+04,-3.042855136e+03,1.625186097e+04
2.312500000e-03,-1.664583333e-03,2.904672722e+01,1.579490046e+04,-2.952103985e+03,1.606840996e+04
2.325000000e-03,-1.664583333e-03,2.885034067e+01,1.562726679e+04,-2.863502594e+03,1.588745148e+04
2.337500000e-03,-1.664583333e-03,2.865603759e+01,1.546154375e+04,-2.777004368e+03,1.570894931e+04
2.350000000e-03,-1.664583333e-03,2.846379419e+01,1.529771491e+04,-2.692563639e+03,1.553286774e+04
2.362500000e-03,-1.664583333e-03,2.827358689e+01,1.513576375e+04,-2.610135653e+03,1.535917160e+04
2.375000000e-03,-1.664583333e-03,2.808539234e+01,1.497567367e+04,-2.529676551e+03,1.518782622e+04
2.387500000e-03,-1.664583333e-03,2.789918736e+01,1.481742799e+04,-2.451143354e+03,1.501879742e+04
2.400000000e-03,-1.664583333e-03,2.771494902e+01,1.466100998e+04,-2.374493947e+03,1.485205154e+04
2.412500000e-03,-1.664583333e-03,2.753265457e+01,1.450640283e+04,-2.299687063e+03,1.468755540e+04
2.425000000e-03,-1.664583333e-03,2.735228148e+01,1.435358972e+04,-2.226682267e+03,1.452527631e+04
2.437500000e-03,-1.664583333e-03,2.717380742e+01,1.420255378e+04,-2.155439942e+03,1.436518205e+04
2.450000000e-03,-1.664583333e-03,2.699721030e+01,1.405327811e+04,-2.085921276e+03,1.420724087e+04
2.462500000e-03,-1.664583333e-03,2.682246821e+01,1.390574580e+04,-2.018088241e+03,1.405142151e+04
2.475000000e-03,-1.664583333e-03,2.664955946e+01,1.375993992e+04,-1.951903586e+03,1.389769313e+04
2.487500000e-03,-1.664583333e-03,2.647846258e+01,1.361584356e+04,-1.887330817e+03,1.374602537e+04
2.500000000e-03,-1.664583333e-03,2.630915632e+01,1.347343980e+04,-1.824334185e+03,1.359638831e+04
2.512500000e-03,-1.664583333e-03,2.614161961e+01,1.333271172e+04,-1.762878676e+03,1.344875247e+04
2.525000000e-03,-1.664583333e-03,2.597583161e+01,1.319364245e+04,-1.702929989e+03,1.330308881e+04
2.537500000e-03,-1.664583333e-03,2.581177170e+01,1.305621513e+04,-1.644454532e+03,1.315936869e+04
2.550000000e-03,-1.664583333e-03,2.564941946e+01,1.292041292e+04,-1.587419403e+03,1.301756392e+04
2.562500000e-03,-1.664583333e-03,2.548875468e+01,1.278621904e+04,-1.531792376e+03,1.287764672e+04
2.575000000e-03,-1.664583333e-03,2.532975736e+01,1.265361673e+04,-1.477541896e+03,1.273958973e+04
2.587500000e-03,-1.664583333e-03,2.517240770e+01,1.252258930e+04,-1.424637056e+03,1.260336596e+04
2.600000000e-03,-1.664583333e-03,2.501668613e+01,1.239312010e+04,-1.373047596e+03,1.246894885e+04
2.612500000e-03,-1.664583333e-03,2.486257327e+01,1.226519253e+04,-1.322743880e+03,1.233631222e+04
2.625000000e-03,-1.664583333e-03,2.471004996e+01,1.213879008e+04,-1.273696891e+03,1.220543029e+04
2.637500000e-03,-1.664583333e-03,2.455909724e+01,1.201389629e+04,-1.225878220e+03,1.207627763e+04
2.650000000e-03,-1.664583333e-03,2.440969634e+01,1.189049476e+04,-1.179260049e+03,1.194882923e+04
2.662500000e-03,-1.664583333e-03,2.426182872e+01,1.176856919e+04,-1.133815144e+03,1.182306041e+04
2.675000000e-03,-1.664583333e-03,2.411547603e+01,1.164810334e+04,-1.089516843e+03,1.169894689e+04
2.687500000e-03,-1.664583333e-03,2.397062012e+01,1.152908105e+04,-1.046339045e+03,1.157646471e+04
2.700000000e-03,-1.664583333e-03,2.382724305e+01,1.141148626e+04,-1.004256198e+03,1.145559031e+04
2.712500000e-03,-1.664583333e-03,2.368532708e+01,1.129530300e+04,-9.632432917e+02,1.133630044e+04
2.725000000e-03,-1.664583333e-03,2.354485466e+01,1.118051538e+04,-9.232758436e+02,1.121857221e+04
2.737500000e-03,-1.664583333e-03,2.340580845e+01,1.106710761e+04,-8.843298909e+02,1.110238309e+04
2.750000000e-03,-1.664583333e-03,2.326817129e+01,1.095506399e+04,-8.463819797e+02,1.098771084e+04
2.762500000e-03,-1.664583333e-03,2.313192623e+01,1.084436894e+04,-8.094091556e+02,1.087453360e+04
2.775000000e-03,-1.664583333e-03,2.299705651e+01,1.073500696e+04,-7.733889536e+02,1.076282978e+04
2.787500000e-03,-1.664583333e-03,2.286354556e+01,1.062696267e+04,-7.382993891e+02,1.065257817e+04
2.800000000e-03,-1.664583333e-03,2.273137702e+01,1.052022079e+04,-7.041189482e+02,1.054375782e+04
2.812500000e-03,-1.664583333e-03,2.260053468e+01,1.041476615e+04,-6.708265786e+02,1.043634813e+04
2.825000000e-03,-1.664583333e-03,2.247100256e+01,1.031058370e+04,-6.384016808e+02,1.033032879e+04
2.837500000e-03,-1.664583333e-03,2.234276485e+01,1.020765848e+04,-6.068240988e+02,1.022567979e+04
2.850000000e-03,-1.664583333e-03,2.221580592e+01,1.010597566e+04,-5.760741119e+02,1.012238141e+04
2.862500000e-03,-1.664583333e-03,2.209011034e+01,1.000552054e+04,-5.461324257e+02,1.002041426e+04
2.875000000e-03,-1.664583333e-03,2.196566285e+01,9.906278502e+03,-5.169801641e+02,9.919759184e+03
2.887500000e-03,-1.664583333e-03,2.184244839e+01,9.808235078e+03,-4.885988606e+02,9.820397354e+03
2.900000000e-03,-1.664583333e-03,2.172045204e+01,9.711375904e+03,-4.609704506e+02,9.722310204e+03
2.912500000e-03,-1.664583333e-03,2.159965911e+01,9.615686740e+03,-4.340772630e+02,9.625479445e+03
2.925000000e-03,-1.664583333e-03,2.148005506e+01,9.521153468e+03,-4.079020130e+02,9.529887062e+03
2.937500000e-03,-1.664583333e-03,2.136162552e+01,9.427762094e+03,-3.824277936e+02,9.435515308e+03
2.950000000e-03,-1.664583333e-03,2.124435631e+01,9.335498746e+03,-3.576380686e+02,9.342346698e+03
2.962500000e-03,-1.664583333e-03,2.112823341e+01,9.244349677e+03,-3.335166650e+02,9.250364010e+03
2.975000000e-03,-1.664583333e-03,2.101324298e+01,9.154301265e+03,-3.100477657e+02,9.159550276e+03
2.987500000e-03,-1.664583333e-03,2.089937135e+01,9.065340013e+03,-2.872159022e+02,9.069888782e+03
3.000000000e-03,-1.664583333e-03,2.078660500e+01,8.977452550e+03,-2.650059479e+02,8.981363062e+03
0.000000000e+00,-1.650000000e-03,1.029923964e+02,1.015029712e-14,-1.194971598e+05,1.194971598e+05
1.250000000e-05,-1.650000000e-03,1.029829080e+02,1.517965094e+03,-1.194690442e+05,1.194786874e+05
2.500000000e-05,-1.650000000e-03,1.029544560e+02,3.033832956e+03,-1.193847637e+05,1.194233058e+05
3.750000000e-05,-1.650000000e-03,1.029070797e+02,4.545514934e+03,-1.192445176e+05,1.193311220e+05
5.000000000e-05,-1.650000000e-03,1.028408442e+02,6.050939465e+03,-1.190486361e+05,1.192023138e+05
6.250000000e-05,-1.650000000e-03,1.027558408e+02,7.548060436e+03,-1.187975790e+05,1.190371287e+05
7.500000000e-05,-1.650000000e-03,1.026521857e+02,9.034865326e+03,-1.184919330e+05,1.188358826e+05
8.750000000e-05,-1.650000000e-03,1.025300203e+02,1.050938307e+04,-1.181324079e+05,1.185989584e+05
1.000000000e-04,-1.650000000e-03,1.023895103e+02,1.196969158e+04,-1.177198327e+05,1.183268039e+05
1.125000000e-04,-1.650000000e-03,1.022308450e+02,1.341392482e+04,-1.172551508e+05,1.180199296e+05
1.250000000e-04,-1.650000000e-03,1.020542367e+02,1.484027951e+04,-1.167394149e+05,1.176789059e+05
1.375000000e-04,-1.650000000e-03,1.018599198e+02,1.624702125e+04,-1.161737807e+05,1.173043606e+05
1.500000000e-04,-1.650000000e-03,1.016481498e+02,1.763249009e+04,-1.155595010e+05,1.168969759e+05
1.625000000e-04,-1.650000000e-03,1.014192028e+02,1.899510562e+04,-1.148979186e+05,1.164574847e+05
1.750000000e-04,-1.650000000e-03,1.011733737e+02,2.033337138e+04,-1.141904595e+05,1.159866675e+05
1.875000000e-04,-1.650000000e-03,1.009109758e+02,2.164587867e+04,-1.134386255e+05,1.154853490e+05
2.000000000e-04,-1.650000000e-03,1.006323395e+02,2.293130972e+04,-1.126439866e+05,1.149543939e+05
2.125000000e-04,-1.650000000e-03,1.003378110e+02,2.418844031e+04,-1.118081730e+05,1.143947035e+05
2.250000000e-04,-1.650000000e-03,1.000277512e+02,2.541614165e+04,-1.109328681e+05,1.138072119e+05
2.375000000e-04,-1.650000000e-03,9.970253440e+01,2.661338173e+04,-1.100198000e+05,1.131928818e+05
2.500000000e-04,-1.650000000e-03,9.936254744e+01,2.777922606e+04,-1.090707343e+05,1.125527009e+05
2.625000000e-04,-1.650000000e-03,9.900818806e+01,2.891283779e+04,-1.080874660e+05,1.118876781e+05
2.750000000e-04,-1.650000000e-03,9.863986390e+01,3.001347737e+04,-1.070718127e+05,1.111988394e+05
2.875000000e-04,-1.650000000e-03,9.825799121e+01,3.108050157e+04,-1.060256066e+05,1.104872248e+05
3.000000000e-04,-1.650000000e-03,9.786299372e+01,3.211336217e+04,-1.049506885e+05,1.097538840e+05
3.125000000e-04,-1.650000000e-03,9.745530141e+01,3.311160407e+04,-1.038489002e+05,1.089998734e+05
3.250000000e-04,-1.650000000e-03,9.703534939e+01,3.407486306e+04,-1.027220787e+05,1.082262525e+05
3.375000000e-04,-1.650000000e-03,9.660357676e+01,3.500286325e+04,-1.015720499e+05,1.074340810e+05
3.500000000e-04,-1.650000000e-03,9.616042553e+01,3.589541408e+04,-1.004006233e+05,1.066244152e+05
3.625000000e-04,-1.650000000e-03,9.570633957e+01,3.675240720e+04,-9.920958647e+04,1.057983057e+05
3.750000000e-04,-1.650000000e-03,9.524176364e+01,3.757381294e+04,-9.800070035e+04,1.049567944e+05
3.875000000e-04,-1.650000000e-03,9.476714235e+01,3.835967673e+04,-9.677569476e+04,1.041009121e+05
4.000000000e-04,-1.650000000e-03,9.428291933e+01,3.911011525e+04,-9.553626440e+04,1.032316760e+05
4.125000000e-04,-1.650000000e-03,9.378953632e+01,3.982531252e+04,-9.428406527e+04,1.023500878e+05
4.250000000e-04,-1.650000000e-03,9.328743234e+01,4.050551589e+04,-9.302071139e+04,1.014571317e+05
4.375000000e-04,-1.650000000e-03,9.277704296e+01,4.115103197e+04,-9.174777208e+04,1.005537722e+05
4.500000000e-04,-1.650000000e-03,9.225879957e+01,4.176222251e+04,-9.046676944e+04,9.964095344e+04
4.625000000e-04,-1.650000000e-03,9.173312871e+01,4.233950037e+04,-8.917917638e+04,9.871959680e+04
4.750000000e-04,-1.650000000e-03,9.120045145e+01,4.288332544e+04,-8.788641485e+04,9.779060035e+04
4.875000000e-04,-1.650000000e-03,9.066118287e+01,4.339420061e+04,-8.658985452e+04,9.685483753e+04
5.000000000e-04,-1.650000000e-03,9.011573147e+01,4.387266792e+04,-8.529081172e+04,9.591315632e+04
5.125000000e-04,-1.650000000e-03,8.956449880e+01,4.431930471e+04,-8.399054873e+04,9.496637850e+04
5.250000000e-04,-1.650000000e-03,8.900787895e+01,4.473471987e+04,-8.269027328e+04,9.401529906e+04
5.375000000e-04,-1.650000000e-03,8.844625824e+01,4.511955031e+04,-8.139113840e+04,9.306068574e+04
5.500000000e-04,-1.650000000e-03,8.788001488e+01,4.547445748e+04,-8.009424243e+04,9.210327873e+04
5.625000000e-04,-1.650000000e-03,8.730951864e+01,4.580012407e+04,-7.880062929e+04,9.114379047e+04
5.750000000e-04,-1.650000000e-03,8.673513069e+01,4.609725085e+04,-7.751128896e+04,9.018290554e+04
5.875000000e-04,-1.650000000e-03,8.615720331e+01,4.636655367e+04,-7.622715813e+04,8.922128073e+04
6.000000000e-04,-1.650000000e-03,8.557607975e+01,4.660876065e+04,-7.494912096e+04,8.825954510e+04
6.125000000e-04,-1.650000000e-03,8.499209412e+01,4.682460947e+04,-7.367801007e+04,8.729830021e+04
6.250000000e-04,-1.650000000e-03,8.440557124e+01,4.701484486e+04,-7.241460761e+04,8.633812039e+04
6.375000000e-04,-1.650000000e-03,8.381682660e+01,4.718021629e+04,-7.115964642e+04,8.537955310e+04
6.500000000e-04,-1.650000000e-03,8.322616630e+01,4.732147573e+04,-6.991381130e+04,8.442311932e+04
6.625000000e-04,-1.650000000e-03,8.263388703e+01,4.743937565e+04,-6.867774042e+04,8.346931407e+04
6.750000000e-04,-1.650000000e-03,8.204027611e+01,4.753466712e+04,-6.745202663e+04,8.251860684e+04
6.875000000e-04,-1.650000000e-03,8.144561144e+01,4.760809810e+04,-6.623721902e+04,8.157144223e+04
7.000000000e-04,-1.650000000e-03,8.085016164e+01,4.766041183e+04,-6.503382438e+04,8.062824052e+04
7.125000000e-04,-1.650000000e-03,8.025418606e+01,4.769234541e+04,-6.384230875e+04,7.968939827e+04
7.250000000e-04,-1.650000000e-03,7.965793488e+01,4.770462848e+04,-6.266309893e+04,7.875528900e+04
7.375000000e-04,-1.650000000e-03,7.906164922e+01,4.769798202e+04,-6.149658411e+04,7.782626386e+04
7.500000000e-04,-1.650000000e-03,7.846556124e+01,4.767311729e+04,-6.034311738e+04,7.690265228e+04
7.625000000e-04,-1.650000000e-03,7.786989428e+01,4.763073493e+04,-5.920301728e+04,7.598476271e+04
7.750000000e-04,-1.650000000e-03,7.727486298e+01,4.757152402e+04,-5.807656938e+04,7.507288331e+04
7.875000000e-04,-1.650000000e-03,7.668067347e+01,4.749616146e+04,-5.696402779e+04,7.416728265e+04
8.000000000e-04,-1.650000000e-03,7.608752348e+01,4.740531125e+04,-5.586561665e+04,7.326821042e+04
8.125000000e-04,-1.650000000e-03,7.549560251e+01,4.729962395e+04,-5.478153160e+04,7.237589813e+04
8.250000000e-04,-1.650000000e-03,7.490509205e+01,4.717973626e+04,-5.371194127e+04,7.149055986e+04
8.375000000e-04,-1.650000000e-03,7.431616568e+01,4.704627058e+04,-5.265698864e+04,7.061239287e+04
8.500000000e-04,-1.650000000e-03,7.372898932e+01,4.689983472e+04,-5.161679240e+04,6.974157838e+04
8.625000000e-04,-1.650000000e-03,7.314372138e+01,4.674102166e+04,-5.059144836e+04,6.887828216e+04
8.750000000e-04,-1.650000000e-03,7.256051294e+01,4.657040935e+04,-4.958103066e+04,6.802265526e+04
8.875000000e-04,-1.650000000e-03,7.197950796e+01,4.638856059e+04,-4.858559306e+04,6.717483463e+04
9.000000000e-04,-1.650000000e-03,7.140084346e+01,4.619602294e+04,-4.760517017e+04,6.633494375e+04
9.125000000e-04,-1.650000000e-03,7.082464971e+01,4.599332872e+04,-4.663977856e+04,6.550309329e+04
9.250000000e-04,-1.650000000e-03,7.025105041e+01,4.578099500e+04,-4.568941792e+04,6.467938167e+04
9.375000000e-04,-1.650000000e-03,6.968016290e+01,4.555952366e+04,-4.475407213e+04,6.386389566e+04
9.500000000e-04,-1.650000000e-03,6.911209836e+01,4.532940150e+04,-4.383371028e+04,6.305671096e+04
9.625000000e-04,-1.650000000e-03,6.854696194e+01,4.509110032e+04,-4.292828768e+04,6.225789276e+04
9.750000000e-04,-1.650000000e-03,6.798485302e+01,4.484507710e+04,-4.203774681e+04,6.146749627e+04
9.875000000e-04,-1.650000000e-03,6.742586534e+01,4.459177420e+04,-4.116201820e+04,6.068556722e+04
1.000000000e-03,-1.650000000e-03,6.687008721e+01,4.433161950e+04,-4.030102129e+04,5.991214238e+04
1.012500000e-03,-1.650000000e-03,6.631760168e+01,4.406502665e+04,-3.945466531e+04,5.914725005e+04
1.025000000e-03,-1.650000000e-03,6.576848671e+01,4.379239532e+04,-3.862284999e+04,5.839091050e+04
1.037500000e-03,-1.650000000e-03,6.522281535e+01,4.351411140e+04,-3.780546636e+04,5.764313643e+04
1.050000000e-03,-1.650000000e-03,6.468065592e+01,4.323054732e+04,-3.700239744e+04,5.690393341e+04
1.062500000e-03,-1.650000000e-03,6.414207217e+01,4.294206229e+04,-3.621351889e+04,5.617330028e+04
1.075000000e-03,-1.650000000e-03,6.360712342e+01,4.264900259e+04,-3.543869968e+04,5.545122954e+04
1.087500000e-03,-1.650000000e-03,6.307586477e+01,4.235170186e+04,-3.467780268e+04,5.473770774e+04
1.100000000e-03,-1.650000000e-03,6.254834721e+01,4.205048138e+04,-3.393068523e+04,5.403271587e+04
1.112500000e-03,-1.650000000e-03,6.202461778e+01,4.174565039e+04,-3.319719966e+04,5.333622964e+04
1.125000000e-03,-1.650000000e-03,6.150471975e+01,4.143750639e+04,-3.247719386e+04,5.264821988e+04
1.137500000e-03,-1.650000000e-03,6.098869273e+01,4.112633543e+04,-3.177051166e+04,5.196865283e+04
1.150000000e-03,-1.650000000e-03,6.047657283e+01,4.081241243e+04,-3.107699338e+04,5.129749044e+04
