r,z,V,Er,Ez,Emag
1.642500000e-04,2.968750000e-04,1.077938455e+02,1.688063993e+05,5.773535141e+05,6.015252951e+05
1.665000000e-04,2.968750000e-04,1.074129023e+02,1.698035130e+05,5.750140273e+05,5.995618105e+05
1.687500000e-04,2.968750000e-04,1.070297581e+02,1.707627939e+05,5.726644524e+05,5.975822177e+05
1.710000000e-04,2.968750000e-04,1.066444978e+02,1.716845705e+05,5.703052326e+05,5.955868116e+05
1.732500000e-04,2.968750000e-04,1.062572054e+02,1.725691878e+05,5.679368021e+05,5.935758888e+05
1.755000000e-04,2.968750000e-04,1.058679641e+02,1.734170068e+05,5.655595866e+05,5.915497479e+05
1.777500000e-04,2.968750000e-04,1.054768562e+02,1.742284031e+05,5.631740037e+05,5.895086894e+05
1.800000000e-04,2.968750000e-04,1.050839633e+02,1.750037671e+05,5.607804629e+05,5.874530161e+05
1.822500000e-04,2.968750000e-04,1.046893660e+02,1.757435029e+05,5.583793661e+05,5.853830330e+05
1.845000000e-04,2.968750000e-04,1.042931439e+02,1.764480276e+05,5.559711079e+05,5.832990478e+05
1.867500000e-04,2.968750000e-04,1.038953759e+02,1.771177710e+05,5.535560755e+05,5.812013709e+05
1.890000000e-04,2.968750000e-04,1.034961397e+02,1.777531747e+05,5.511346495e+05,5.790903151e+05
1.912500000e-04,2.968750000e-04,1.030955121e+02,1.783546913e+05,5.487072041e+05,5.769661963e+05
1.935000000e-04,2.968750000e-04,1.026935687e+02,1.789227838e+05,5.462741069e+05,5.748293333e+05
1.957500000e-04,2.968750000e-04,1.022903842e+02,1.794579251e+05,5.438357199e+05,5.726800478e+05
1.980000000e-04,2.968750000e-04,1.018860324e+02,1.799605972e+05,5.413923991e+05,5.705186643e+05
2.002500000e-04,2.968750000e-04,1.014805855e+02,1.804312901e+05,5.389444952e+05,5.683455105e+05
2.025000000e-04,2.968750000e-04,1.010741152e+02,1.808705020e+05,5.364923538e+05,5.661609172e+05
2.047500000e-04,2.968750000e-04,1.006666915e+02,1.812787375e+05,5.340363155e+05,5.639652178e+05
2.070000000e-04,2.968750000e-04,1.002583837e+02,1.816565078e+05,5.315767162e+05,5.617587490e+05
2.092500000e-04,2.968750000e-04,9.984925969e+01,1.820043296e+05,5.291138874e+05,5.595418499e+05
2.115000000e-04,2.968750000e-04,9.943938629e+01,1.823227244e+05,5.266481562e+05,5.573148628e+05
2.137500000e-04,2.968750000e-04,9.902882911e+01,1.826122180e+05,5.241798458e+05,5.550781323e+05
2.160000000e-04,2.968750000e-04,9.861765259e+01,1.828733397e+05,5.217092755e+05,5.528320057e+05
2.182500000e-04,2.968750000e-04,9.820591996e+01,1.831066216e+05,5.192367606e+05,5.505768324e+05
2.205000000e-04,2.968750000e-04,9.779369327e+01,1.833125981e+05,5.167626131e+05,5.483129644e+05
2.227500000e-04,2.968750000e-04,9.738103335e+01,1.834918052e+05,5.142871414e+05,5.460407553e+05
2.250000000e-04,2.968750000e-04,9.696799982e+01,1.836447799e+05,5.118106506e+05,5.437605606e+05
2.272500000e-04,2.968750000e-04,9.655465111e+01,1.837720593e+05,5.093334426e+05,5.414727376e+05
2.295000000e-04,2.968750000e-04,9.614104442e+01,1.838741807e+05,5.068558160e+05,5.391776447e+05
2.317500000e-04,2.968750000e-04,9.572723576e+01,1.839516803e+05,5.043780664e+05,5.368756416e+05
2.340000000e-04,2.968750000e-04,9.531327993e+01,1.840050929e+05,5.019004862e+05,5.345670886e+05
2.362500000e-04,2.968750000e-04,9.489923051e+01,1.840349518e+05,4.994233649e+05,5.322523470e+05
2.385000000e-04,2.968750000e-04,9.448513991e+01,1.840417876e+05,4.969469889e+05,5.299317780e+05
2.407500000e-04,2.968750000e-04,9.407105934e+01,1.840261280e+05,4.944716418e+05,5.276057433e+05
2.430000000e-04,2.968750000e-04,9.365703881e+01,1.839884976e+05,4.919976039e+05,5.252746039e+05
2.452500000e-04,2.968750000e-04,9.324312718e+01,1.839294169e+05,4.895251526e+05,5.229387206e+05
2.475000000e-04,2.968750000e-04,9.282937214e+01,1.838494026e+05,4.870545624e+05,5.205984533e+05
2.497500000e-04,2.968750000e-04,9.241582019e+01,1.837489665e+05,4.845861044e+05,5.182541608e+05
2.520000000e-04,2.968750000e-04,9.200251672e+01,1.836286154e+05,4.821200467e+05,5.159062006e+05
2.542500000e-04,2.968750000e-04,9.158950598e+01,1.834888510e+05,4.796566542e+05,5.135549283e+05
2.565000000e-04,2.968750000e-04,9.117683108e+01,1.833301693e+05,4.771961886e+05,5.112006978e+05
2.587500000e-04,2.968750000e-04,9.076453404e+01,1.831530603e+05,4.747389081e+05,5.088438605e+05
2.610000000e-04,2.968750000e-04,9.035265577e+01,1.829580078e+05,4.722850675e+05,5.064847654e+05
2.632500000e-04,2.968750000e-04,8.994123610e+01,1.827454891e+05,4.698349183e+05,5.041237589e+05
2.655000000e-04,2.968750000e-04,8.953031381e+01,1.825159749e+05,4.673887082e+05,5.017611838e+05
2.677500000e-04,2.968750000e-04,8.911992661e+01,1.822699289e+05,4.649466812e+05,4.993973802e+05
2.700000000e-04,2.968750000e-04,8.871011119e+01,1.820078078e+05,4.625090778e+05,4.970326841e+05
2.722500000e-04,2.968750000e-04,8.830090320e+01,1.817300610e+05,4.600761343e+05,4.946674281e+05
2.745000000e-04,2.968750000e-04,8.789233730e+01,1.814371305e+05,4.576480834e+05,4.923019405e+05
2.767500000e-04,2.968750000e-04,8.748444717e+01,1.811294508e+05,4.552251536e+05,4.899365453e+05
2.790000000e-04,2.968750000e-04,8.707726551e+01,1.808074488e+05,4.528075693e+05,4.875715623e+05
2.812500000e-04,2.968750000e-04,8.667082408e+01,1.804715437e+05,4.503955507e+05,4.852073064e+05
2.835000000e-04,2.968750000e-04,8.626515369e+01,1.801221469e+05,4.479893138e+05,4.828440878e+05
2.857500000e-04,2.968750000e-04,8.586028424e+01,1.797596620e+05,4.455890702e+05,4.804822115e+05
2.880000000e-04,2.968750000e-04,8.545624473e+01,1.793844848e+05,4.431950270e+05,4.781219775e+05
2.902500000e-04,2.968750000e-04,8.505306328e+01,1.789970033e+05,4.408073870e+05,4.757636804e+05
2.925000000e-04,2.968750000e-04,8.465076716e+01,1.785975974e+05,4.384263482e+05,4.734076093e+05
2.947500000e-04,2.968750000e-04,8.424938276e+01,1.781866393e+05,4.360521042e+05,4.710540478e+05
2.970000000e-04,2.968750000e-04,8.384893567e+01,1.777644935e+05,4.336848438e+05,4.687032738e+05
2.992500000e-04,2.968750000e-04,8.344945066e+01,1.773315165e+05,4.313247512e+05,4.663555593e+05
3.015000000e-04,2.968750000e-04,8.305095171e+01,1.768880572e+05,4.289720056e+05,4.640111706e+05
3.037500000e-04,2.968750000e-04,8.265346201e+01,1.764344568e+05,4.266267818e+05,4.616703678e+05
3.060000000e-04,2.968750000e-04,8.225700401e+01,1.759710487e+05,4.242892495e+05,4.593334053e+05
3.082500000e-04,2.968750000e-04,8.186159940e+01,1.754981590e+05,4.219595735e+05,4.570005311e+05
3.105000000e-04,2.968750000e-04,8.146726916e+01,1.750161063e+05,4.196379139e+05,4.546719875e+05
3.127500000e-04,2.968750000e-04,8.107403356e+01,1.745252017e+05,4.173244260e+05,4.523480104e+05
3.150000000e-04,2.968750000e-04,8.068191217e+01,1.740257491e+05,4.150192599e+05,4.500288296e+05
3.172500000e-04,2.968750000e-04,8.029092388e+01,1.735180454e+05,4.127225612e+05,4.477146687e+05
3.195000000e-04,2.968750000e-04,7.990108693e+01,1.730023802e+05,4.104344703e+05,4.454057454e+05
3.217500000e-04,2.968750000e-04,7.951241893e+01,1.724790363e+05,4.081551230e+05,4.431022709e+05
3.240000000e-04,2.968750000e-04,7.912493682e+01,1.719482896e+05,4.058846502e+05,4.408044505e+05
3.262500000e-04,2.968750000e-04,7.873865697e+01,1.714104094e+05,4.036231777e+05,4.385124834e+05
3.285000000e-04,2.968750000e-04,7.835359513e+01,1.708656582e+05,4.013708270e+05,4.362265627e+05
3.307500000e-04,2.968750000e-04,7.796976647e+01,1.703142923e+05,3.991277146e+05,4.339468754e+05
3.330000000e-04,2.968750000e-04,7.758718559e+01,1.697565615e+05,3.968939520e+05,4.316736028e+05
3.352500000e-04,2.968750000e-04,7.720586654e+01,1.691927093e+05,3.946696467e+05,4.294069199e+05
3.375000000e-04,2.968750000e-04,7.682582281e+01,1.686229735e+05,3.924549008e+05,4.271469962e+05
3.397500000e-04,2.968750000e-04,7.644706739e+01,1.680475855e+05,3.902498125e+05,4.248939952e+05
3.420000000e-04,2.968750000e-04,7.606961275e+01,1.674667711e+05,3.880544751e+05,4.226480747e+05
3.442500000e-04,2.968750000e-04,7.569347083e+01,1.668807504e+05,3.858689776e+05,4.204093870e+05
3.465000000e-04,2.968750000e-04,7.531865311e+01,1.662897379e+05,3.836934044e+05,4.181780787e+05
3.487500000e-04,2.968750000e-04,7.494517059e+01,1.656939426e+05,3.815278357e+05,4.159542908e+05
3.510000000e-04,2.968750000e-04,7.457303381e+01,1.650935684e+05,3.793723476e+05,4.137381593e+05
3.532500000e-04,2.968750000e-04,7.420225282e+01,1.644888137e+05,3.772270117e+05,4.115298145e+05
3.555000000e-04,2.968750000e-04,7.383283728e+01,1.638798721e+05,3.750918957e+05,4.093293817e+05
3.577500000e-04,2.968750000e-04,7.346479640e+01,1.632669320e+05,3.729670631e+05,4.071369810e+05
3.600000000e-04,2.968750000e-04,7.309813895e+01,1.626501772e+05,3.708525736e+05,4.049527275e+05
0.000000000e+00,3.002500000e-04,1.216320683e+02,-1.164985771e-12,6.722934134e+05,6.722934134e+05
2.250000000e-06,3.002500000e-04,1.216286305e+02,3.055752780e+03,6.722702214e+05,6.722771662e+05
4.500000000e-06,3.002500000e-04,1.216183182e+02,6.110401676e+03,6.722006586e+05,6.722284302e+05
6.750000000e-06,3.002500000e-04,1.216011353e+02,9.162843782e+03,6.720847651e+05,6.721472229e+05
9.000000000e-06,3.002500000e-04,1.215770879e+02,1.221197814e+04,6.719226076e+05,6.720335728e+05
1.125000000e-05,3.002500000e-04,1.215461847e+02,1.525670672e+04,6.717142792e+05,6.718875203e+05
1.350000000e-05,3.002500000e-04,1.215084369e+02,1.829593537e+04,6.714598994e+05,6.717091169e+05
1.575000000e-05,3.002500000e-04,1.214638580e+02,2.132857478e+04,6.711596137e+05,6.714984253e+05
1.800000000e-05,3.002500000e-04,1.214124640e+02,2.435354146e+04,6.708135936e+05,6.712555194e+05
2.025000000e-05,3.002500000e-04,1.213542736e+02,2.736975863e+04,6.704220361e+05,6.709804842e+05
2.250000000e-05,3.002500000e-04,1.212893075e+02,3.037615717e+04,6.699851632e+05,6.706734152e+05
2.475000000e-05,3.002500000e-04,1.212175890e+02,3.337167656e+04,6.695032218e+05,6.703344186e+05
2.700000000e-05,3.002500000e-04,1.211391439e+02,3.635526572e+04,6.689764833e+05,6.699636113e+05
2.925000000e-05,3.002500000e-04,1.210540001e+02,3.932588395e+04,6.684052426e+05,6.695611200e+05
3.150000000e-05,3.002500000e-04,1.209621879e+02,4.228250176e+04,6.677898182e+05,6.691270815e+05
3.375000000e-05,3.002500000e-04,1.208637401e+02,4.522410172e+04,6.671305513e+05,6.686616423e+05
3.600000000e-05,3.002500000e-04,1.207586915e+02,4.814967929e+04,6.664278052e+05,6.681649580e+05
3.825000000e-05,3.002500000e-04,1.206470793e+02,5.105824361e+04,6.656819648e+05,6.676371938e+05
4.050000000e-05,3.002500000e-04,1.205289429e+02,5.394881831e+04,6.648934358e+05,6.670785230e+05
4.275000000e-05,3.002500000e-04,1.204043238e+02,5.682044221e+04,6.640626440e+05,6.664891280e+05
4.500000000e-05,3.002500000e-04,1.202732658e+02,5.967217011e+04,6.631900348e+05,6.658691990e+05
4.725000000e-05,3.002500000e-04,1.201358147e+02,6.250307344e+04,6.622760721e+05,6.652189338e+05
4.950000000e-05,3.002500000e-04,1.199920183e+02,6.531224100e+04,6.613212377e+05,6.645385379e+05
5.175000000e-05,3.002500000e-04,1.198419266e+02,6.809877956e+04,6.603260306e+05,6.638282236e+05
5.400000000e-05,3.002500000e-04,1.196855914e+02,7.086181449e+04,6.592909659e+05,6.630882102e+05
5.625000000e-05,3.002500000e-04,1.195230667e+02,7.360049039e+04,6.582165741e+05,6.623187228e+05
5.850000000e-05,3.002500000e-04,1.193544081e+02,7.631397164e+04,6.571034002e+05,6.615199927e+05
6.075000000e-05,3.002500000e-04,1.191796733e+02,7.900144292e+04,6.559520030e+05,6.606922568e+05
6.300000000e-05,3.002500000e-04,1.189989217e+02,8.166210977e+04,6.547629538e+05,6.598357567e+05
6.525000000e-05,3.002500000e-04,1.188122145e+02,8.429519901e+04,6.535368361e+05,6.589507392e+05
6.750000000e-05,3.002500000e-04,1.186196145e+02,8.689995925e+04,6.522742440e+05,6.580374551e+05
6.975000000e-05,3.002500000e-04,1.184211865e+02,8.947566130e+04,6.509757818e+05,6.570961592e+05
7.200000000e-05,3.002500000e-04,1.182169964e+02,9.202159854e+04,6.496420629e+05,6.561271100e+05
7.425000000e-05,3.002500000e-04,1.180071121e+02,9.453708734e+04,6.482737088e+05,6.551305690e+05
7.650000000e-05,3.002500000e-04,1.177916028e+02,9.702146734e+04,6.468713485e+05,6.541068007e+05
7.875000000e-05,3.002500000e-04,1.175705393e+02,9.947410182e+04,6.454356172e+05,6.530560718e+05
8.100000000e-05,3.002500000e-04,1.173439936e+02,1.018943780e+05,6.439671557e+05,6.519786514e+05
8.325000000e-05,3.002500000e-04,1.171120393e+02,1.042817071e+05,6.424666092e+05,6.508748100e+05
8.550000000e-05,3.002500000e-04,1.168747511e+02,1.066355250e+05,6.409346267e+05,6.497448198e+05
8.775000000e-05,3.002500000e-04,1.166322050e+02,1.089552920e+05,6.393718602e+05,6.485889540e+05
9.000000000e-05,3.002500000e-04,1.163844782e+02,1.112404932e+05,6.377789635e+05,6.474074865e+05
9.225000000e-05,3.002500000e-04,1.161316491e+02,1.134906388e+05,6.361565916e+05,6.462006919e+05
9.450000000e-05,3.002500000e-04,1.158737970e+02,1.157052637e+05,6.345054000e+05,6.449688447e+05
9.675000000e-05,3.002500000e-04,1.156110024e+02,1.178839285e+05,6.328260435e+05,6.437122198e+05
9.900000000e-05,3.002500000e-04,1.153433466e+02,1.200262187e+05,6.311191760e+05,6.424310916e+05
1.012500000e-04,3.002500000e-04,1.150709119e+02,1.221317453e+05,6.293854492e+05,6.411257340e+05
1.035000000e-04,3.002500000e-04,1.147937816e+02,1.242001445e+05,6.276255122e+05,6.397964204e+05
1.057500000e-04,3.002500000e-04,1.145120394e+02,1.262310782e+05,6.258400110e+05,6.384434231e+05
1.080000000e-04,3.002500000e-04,1.142257701e+02,1.282242334e+05,6.240295873e+05,6.370670137e+05
1.102500000e-04,3.002500000e-04,1.139350589e+02,1.301793225e+05,6.221948784e+05,6.356674624e+05
1.125000000e-04,3.002500000e-04,1.136399918e+02,1.320960835e+05,6.203365164e+05,6.342450385e+05
1.147500000e-04,3.002500000e-04,1.133406554e+02,1.339742792e+05,6.184551274e+05,6.328000096e+05
1.170000000e-04,3.002500000e-04,1.130371367e+02,1.358136981e+05,6.165513317e+05,6.313326422e+05
1.192500000e-04,3.002500000e-04,1.127295230e+02,1.376141533e+05,6.146257424e+05,6.298432014e+05
1.215000000e-04,3.002500000e-04,1.124179023e+02,1.393754831e+05,6.126789656e+05,6.283319506e+05
1.237500000e-04,3.002500000e-04,1.121023628e+02,1.410975505e+05,6.107115999e+05,6.267991520e+05
1.260000000e-04,3.002500000e-04,1.117829929e+02,1.427802432e+05,6.087242358e+05,6.252450664e+05
1.282500000e-04,3.002500000e-04,1.114598813e+02,1.444234733e+05,6.067174555e+05,6.236699532e+05
1.305000000e-04,3.002500000e-04,1.111331169e+02,1.460271773e+05,6.046918328e+05,6.220740704e+05
1.327500000e-04,3.002500000e-04,1.108027887e+02,1.475913154e+05,6.026479323e+05,6.204576752e+05
1.350000000e-04,3.002500000e-04,1.104689857e+02,1.491158719e+05,6.005863099e+05,6.188210233e+05
1.372500000e-04,3.002500000e-04,1.101317969e+02,1.506008545e+05,5.985075120e+05,6.171643698e+05
1.395000000e-04,3.002500000e-04,1.097913115e+02,1.520462942e+05,5.964120758e+05,6.154879689e+05
1.417500000e-04,3.002500000e-04,1.094476182e+02,1.534522450e+05,5.943005290e+05,6.137920741e+05
1.440000000e-04,3.002500000e-04,1.091008059e+02,1.548187833e+05,5.921733895e+05,6.120769387e+05
1.462500000e-04,3.002500000e-04,1.087509632e+02,1.561460080e+05,5.900311659e+05,6.103428156e+05
1.485000000e-04,3.002500000e-04,1.083981783e+02,1.574340400e+05,5.878743572e+05,6.085899578e+05
1.507500000e-04,3.002500000e-04,1.080425393e+02,1.586830216e+05,5.857034526e+05,6.068186184e+05
1.530000000e-04,3.002500000e-04,1.076841339e+02,1.598931163e+05,5.835189320e+05,6.050290511e+05
1.552500000e-04,3.002500000e-04,1.073230493e+02,1.610645083e+05,5.813212660e+05,6.032215100e+05
1.575000000e-04,3.002500000e-04,1.069593725e+02,1.621974024e+05,5.791109157e+05,6.013962504e+05
1.597500000e-04,3.002500000e-04,1.065931897e+02,1.632920229e+05,5.768883332e+05,5.995535287e+05
1.620000000e-04,3.002500000e-04,1.062245869e+02,1.643486136e+05,5.746539618e+05,5.976936026e+05
1.642500000e-04,3.002500000e-04,1.058536493e+02,1.653674372e+05,5.724082357e+05,5.958167315e+05
1.665000000e-04,3.002500000e-04,1.054804615e+02,1.663487748e+05,5.701515809e+05,5.939231769e+05
1.687500000e-04,3.002500000e-04,1.051051077e+02,1.672929252e+05,5.678844151e+05,5.920132023e+05
1.710000000e-04,3.002500000e-04,1.047276710e+02,1.682002047e+05,5.656071477e+05,5.900870735e+05
1.732500000e-04,3.002500000e-04,1.043482341e+02,1.690709460e+05,5.633201806e+05,5.881450592e+05
1.755000000e-04,3.002500000e-04,1.039668789e+02,1.699054982e+05,5.610239081e+05,5.861874306e+05
1.777500000e-04,3.002500000e-04,1.035836863e+02,1.707042257e+05,5.587187174e+05,5.842144622e+05
1.800000000e-04,3.002500000e-04,1.031987365e+02,1.714675079e+05,5.564049887e+05,5.822264317e+05
1.822500000e-04,3.002500000e-04,1.028121088e+02,1.721957384e+05,5.540830958e+05,5.802236201e+05
1.845000000e-04,3.002500000e-04,1.024238816e+02,1.728893244e+05,5.517534059e+05,5.782063121e+05
1.867500000e-04,3.002500000e-04,1.020341325e+02,1.735486860e+05,5.494162805e+05,5.761747962e+05
1.890000000e-04,3.002500000e-04,1.016429379e+02,1.741742557e+05,5.470720755e+05,5.741293644e+05
1.912500000e-04,3.002500000e-04,1.012503733e+02,1.747664773e+05,5.447211411e+05,5.720703131e+05
1.935000000e-04,3.002500000e-04,1.008565134e+02,1.753258057e+05,5.423638228e+05,5.699979425e+05
1.957500000e-04,3.002500000e-04,1.004614315e+02,1.758527060e+05,5.400004611e+05,5.679125568e+05
1.980000000e-04,3.002500000e-04,1.000652002e+02,1.763476526e+05,5.376313921e+05,5.658144646e+05
2.002500000e-04,3.002500000e-04,9.966789071e+01,1.768111286e+05,5.352569478e+05,5.637039785e+05
2.025000000e-04,3.002500000e-04,9.926957335e+01,1.772436254e+05,5.328774561e+05,5.615814153e+05
2.047500000e-04,3.002500000e-04,9.887031725e+01,1.776456415e+05,5.304932412e+05,5.594470957e+05
2.070000000e-04,3.002500000e-04,9.847019044e+01,1.780176820e+05,5.281046239e+05,5.573013448e+05
2.092500000e-04,3.002500000e-04,9.806925978e+01,1.783602580e+05,5.257119218e+05,5.551444914e+05
2.115000000e-04,3.002500000e-04,9.766759099e+01,1.786738857e+05,5.233154492e+05,5.529768682e+05
2.137500000e-04,3.002500000e-04,9.726524862e+01,1.789590857e+05,5.209155178e+05,5.507988118e+05
2.160000000e-04,3.002500000e-04,9.686229603e+01,1.792163825e+05,5.185124366e+05,5.486106621e+05
2.182500000e-04,3.002500000e-04,9.645879543e+01,1.794463037e+05,5.161065117e+05,5.464127628e+05
2.205000000e-04,3.002500000e-04,9.605480780e+01,1.796493792e+05,5.136980472e+05,5.442054604e+05
2.227500000e-04,3.002500000e-04,9.565039296e+01,1.798261407e+05,5.112873445e+05,5.419891046e+05
2.250000000e-04,3.002500000e-04,9.524560951e+01,1.799771210e+05,5.088747032e+05,5.397640481e+05
2.272500000e-04,3.002500000e-04,9.484051485e+01,1.801028534e+05,5.064604202e+05,5.375306457e+05
2.295000000e-04,3.002500000e-04,9.443516520e+01,1.802038712e+05,5.040447908e+05,5.352892548e+05
2.317500000e-04,3.002500000e-04,9.402961557e+01,1.802807066e+05,5.016281079e+05,5.330402347e+05
2.340000000e-04,3.002500000e-04,9.362391976e+01,1.803338908e+05,4.992106625e+05,5.307839464e+05
2.362500000e-04,3.002500000e-04,9.321813040e+01,1.803639531e+05,4.967927435e+05,5.285207522e+05
2.385000000e-04,3.002500000e-04,9.281229892e+01,1.803714203e+05,4.943746376e+05,5.262510157e+05
2.407500000e-04,3.002500000e-04,9.240647556e+01,1.803568164e+05,4.919566296e+05,5.239751011e+05
2.430000000e-04,3.002500000e-04,9.200070941e+01,1.803206619e+05,4.895390021e+05,5.216933732e+05
2.452500000e-04,3.002500000e-04,9.159504836e+01,1.802634736e+05,4.871220355e+05,5.194061969e+05
2.475000000e-04,3.002500000e-04,9.118953917e+01,1.801857638e+05,4.847060078e+05,5.171139367e+05
2.497500000e-04,3.002500000e-04,9.078422743e+01,1.800880405e+05,4.822911949e+05,5.148169568e+05
2.520000000e-04,3.002500000e-04,9.037915762e+01,1.799708061e+05,4.798778701e+05,5.125156205e+05
2.542500000e-04,3.002500000e-04,8.997437306e+01,1.798345580e+05,4.774663041e+05,5.102102898e+05
2.565000000e-04,3.002500000e-04,8.956991600e+01,1.796797875e+05,4.750567652e+05,5.079013252e+05
2.587500000e-04,3.002500000e-04,8.916582755e+01,1.795069802e+05,4.726495187e+05,5.055890856e+05
2.610000000e-04,3.002500000e-04,8.876214775e+01,1.793166150e+05,4.702448271e+05,5.032739272e+05
2.632500000e-04,3.002500000e-04,8.835891559e+01,1.791091642e+05,4.678429501e+05,5.009562044e+05
2.655000000e-04,3.002500000e-04,8.795616898e+01,1.788850936e+05,4.654441441e+05,4.986362682e+05
2.677500000e-04,3.002500000e-04,8.755394479e+01,1.786448614e+05,4.630486622e+05,4.963144669e+05
2.700000000e-04,3.002500000e-04,8.715227889e+01,1.783889190e+05,4.606567544e+05,4.939911455e+05
2.722500000e-04,3.002500000e-04,8.675120611e+01,1.781177103e+05,4.582686670e+05,4.916666451e+05
2.745000000e-04,3.002500000e-04,8.635076031e+01,1.778316714e+05,4.558846427e+05,4.893413030e+05
2.767500000e-04,3.002500000e-04,8.595097439e+01,1.775312309e+05,4.535049207e+05,4.870154526e+05
2.790000000e-04,3.002500000e-04,8.555188026e+01,1.772168099e+05,4.511297360e+05,4.846894226e+05
2.812500000e-04,3.002500000e-04,8.515350892e+01,1.768888211e+05,4.487593198e+05,4.823635373e+05
2.835000000e-04,3.002500000e-04,8.475589044e+01,1.765476698e+05,4.463938994e+05,4.800381163e+05
2.857500000e-04,3.002500000e-04,8.435905398e+01,1.761937530e+05,4.440336976e+05,4.777134740e+05
2.880000000e-04,3.002500000e-04,8.396302783e+01,1.758274600e+05,4.416789332e+05,4.753899196e+05
2.902500000e-04,3.002500000e-04,8.356783940e+01,1.754491719e+05,4.393298203e+05,4.730677573e+05
2.925000000e-04,3.002500000e-04,8.317351527e+01,1.750592621e+05,4.369865689e+05,4.707472853e+05
2.947500000e-04,3.002500000e-04,8.278008117e+01,1.746580956e+05,4.346493842e+05,4.684287966e+05
2.970000000e-04,3.002500000e-04,8.238756202e+01,1.742460300e+05,4.323184667e+05,4.661125783e+05
2.992500000e-04,3.002500000e-04,8.199598194e+01,1.738234147e+05,4.299940125e+05,4.637989115e+05
3.015000000e-04,3.002500000e-04,8.160536431e+01,1.733905913e+05,4.276762127e+05,4.614880714e+05
3.037500000e-04,3.002500000e-04,8.121573169e+01,1.729478939e+05,4.253652537e+05,4.591803274e+05
3.060000000e-04,3.002500000e-04,8.082710594e+01,1.724956486e+05,4.230613169e+05,4.568759423e+05
3.082500000e-04,3.002500000e-04,8.043950819e+01,1.720341742e+05,4.207645790e+05,4.545751731e+05
3.105000000e-04,3.002500000e-04,8.005295885e+01,1.715637818e+05,4.184752116e+05,4.522782705e+05
3.127500000e-04,3.002500000e-04,7.966747763e+01,1.710847753e+05,4.161933815e+05,4.499854788e+05
3.150000000e-04,3.002500000e-04,7.928308360e+01,1.705974512e+05,4.139192503e+05,4.476970361e+05
3.172500000e-04,3.002500000e-04,7.889979512e+01,1.701020988e+05,4.116529749e+05,4.454131742e+05
3.195000000e-04,3.002500000e-04,7.851762996e+01,1.695990005e+05,4.093947070e+05,4.431341186e+05
3.217500000e-04,3.002500000e-04,7.813660522e+01,1.690884317e+05,4.071445933e+05,4.408600885e+05
3.240000000e-04,3.002500000e-04,7.775673742e+01,1.685706609e+05,4.049027758e+05,4.385912967e+05
3.262500000e-04,3.002500000e-04,7.737804246e+01,1.680459501e+05,4.026693911e+05,4.363279499e+05
3.285000000e-04,3.002500000e-04,7.700053566e+01,1.675145546e+05,4.004445714e+05,4.340702486e+05
3.307500000e-04,3.002500000e-04,7.662423179e+01,1.669767234e+05,3.982284435e+05,4.318183870e+05
3.330000000e-04,3.002500000e-04,7.624914505e+01,1.664326992e+05,3.960211296e+05,4.295725532e+05
3.352500000e-04,3.002500000e-04,7.587528911e+01,1.658827185e+05,3.938227470e+05,4.273329292e+05
3.375000000e-04,3.002500000e-04,7.550267711e+01,1.653270117e+05,3.916334083e+05,4.250996910e+05
3.397500000e-04,3.002500000e-04,7.513132168e+01,1.647658037e+05,3.894532212e+05,4.228730088e+05
3.420000000e-04,3.002500000e-04,7.476123495e+01,1.641993132e+05,3.872822888e+05,4.206530467e+05
3.442500000e-04,3.002500000e-04,7.439242857e+01,1.636277537e+05,3.851207096e+05,4.184399631e+05
3.465000000e-04,3.002500000e-04,7.402491371e+01,1.630513328e+05,3.829685774e+05,4.162339107e+05
3.487500000e-04,3.002500000e-04,7.365870107e+01,1.624702531e+05,3.808259818e+05,4.140350366e+05
3.510000000e-04,3.002500000e-04,7.329380091e+01,1.618847119e+05,3.786930075e+05,4.118434822e+05
3.532500000e-04,3.002500000e-04,7.293022307e+01,1.612949013e+05,3.765697352e+05,4.096593837e+05
3.555000000e-04,3.002500000e-04,7.256797692e+01,1.607010086e+05,3.744562412e+05,4.074828717e+05
3.577500000e-04,3.002500000e-04,7.220707145e+01,1.601032161e+05,3.723525976e+05,4.053140717e+05
3.600000000e-04,3.002500000e-04,7.184751524e+01,1.595017017e+05,3.702588722e+05,4.031531040e+05
0.000000000e+00,3.036250000e-04,1.193784327e+02,-9.439404197e-13,6.632283309e+05,6.632283309e+05
2.250000000e-06,3.036250000e-04,1.193750713e+02,2.987816247e+03,6.632062233e+05,6.632129535e+05
4.500000000e-06,3.036250000e-04,1.193649883e+02,5.974567385e+03,6.631399130e+05,6.631668264e+05
6.750000000e-06,3.036250000e-04,1.193481873e+02,8.959189211e+03,6.630294375e+05,6.630899653e+05
9.000000000e-06,3.036250000e-04,1.193246744e+02,1.194061933e+04,6.628748593e+05,6.629823961e+05
1.125000000e-05,3.036250000e-04,1.192944577e+02,1.491779806e+04,6.626762656e+05,6.628441549e+05
1.350000000e-05,3.036250000e-04,1.192575482e+02,1.788966932e+04,6.624337683e+05,6.626752882e+05
1.575000000e-05,3.036250000e-04,1.192139590e+02,2.085518152e+04,6.621475037e+05,6.624758526e+05
1.800000000e-05,3.036250000e-04,1.191637055e+02,2.381328847e+04,6.618176323e+05,6.622459144e+05
