# surface charge density and normal field on the reference mesh level.
# The conductor is CLOSED, so sigma/eps0 is the one-sided vacuum normal
# field -- but only where the panel bounds the device.  evaluable=1 marks
# exactly those panels: not the numerical closure (numerical=1), not the
# shank behind the taper foot, not the marked edge zones.
i,r_m,z_m,arclen_m,sigma_C_per_m2,En_V_per_m,area_m2,tag,boundary_id,in_edge_zone,numerical,evaluable
174,2.000000000e-04,5.775632260e-04,8.563974143e-04,-1.242516273e-06,-1.403309145e+05,7.874125518e-09,extractor,extractor_surface,1,0,0
175,2.000000000e-04,5.704218926e-04,8.644140511e-04,-1.335232627e-06,-1.508023837e+05,1.007400296e-08,extractor,extractor_surface,0,0,1
176,2.000000000e-04,5.612854145e-04,8.746703705e-04,-1.498808720e-06,-1.692768159e+05,1.288847107e-08,extractor,extractor_surface,0,0,1
177,2.000000000e-04,5.500000000e-04,8.869848801e-04,-1.787122817e-06,-2.018392715e+05,1.547486904e-08,extractor,extractor_surface,0,0,1
178,2.000000000e-04,5.387145855e-04,8.972411995e-04,-2.191866431e-06,-2.475513822e+05,1.288847107e-08,extractor,extractor_surface,0,0,1
179,2.000000000e-04,5.295781074e-04,9.052578363e-04,-2.652149235e-06,-2.995361394e+05,1.007400296e-08,extractor,extractor_surface,0,0,1
180,2.000000000e-04,5.224367740e-04,9.115238663e-04,-3.161669963e-06,-3.570818724e+05,7.874125518e-09,extractor,extractor_surface,1,0,0
181,2.000000000e-04,5.168549026e-04,9.164215792e-04,-3.730020589e-06,-4.212719075e+05,6.154647499e-09,extractor,extractor_surface,1,0,0
182,2.000000000e-04,5.124919437e-04,9.202497840e-04,-4.371511319e-06,-4.937224522e+05,4.810664053e-09,extractor,extractor_surface,1,0,0
183,2.000000000e-04,5.090817324e-04,9.232420018e-04,-5.110603146e-06,-5.771961532e+05,3.760131861e-09,extractor,extractor_surface,1,0,0
184,2.000000000e-04,5.064162226e-04,9.255808036e-04,-5.989767500e-06,-6.764897726e+05,2.939025016e-09,extractor,extractor_surface,1,0,0
185,2.000000000e-04,5.043327273e-04,9.274089924e-04,-7.088556133e-06,-8.005879571e+05,2.297369750e-09,extractor,extractor_surface,1,0,0
186,2.000000000e-04,5.027043048e-04,9.288376486e-04,-8.587092503e-06,-9.698340136e+05,1.795302354e-09,extractor,extractor_surface,1,0,0
187,2.000000000e-04,5.014314864e-04,9.299546292e-04,-1.077399186e-05,-1.216824409e+06,1.403639160e-09,extractor,extractor_surface,1,0,0
188,2.000000000e-04,5.004364981e-04,9.308276253e-04,-2.013217717e-05,-2.273746344e+06,1.097039308e-09,extractor,extractor_surface,1,0,0
189,2.004395054e-04,5.000000000e-04,9.317066360e-04,-2.086256688e-05,-2.356237220e+06,1.107024864e-09,extractor,extractor_surface,1,0,0
190,2.014422876e-04,5.000000000e-04,9.328331898e-04,-1.194736423e-05,-1.349346149e+06,1.425878266e-09,extractor,extractor_surface,1,0,0
191,2.027271304e-04,5.000000000e-04,9.342763216e-04,-1.002917570e-05,-1.132704198e+06,1.838220972e-09,extractor,extractor_surface,1,0,0
192,2.043732876e-04,5.000000000e-04,9.361255043e-04,-8.765987543e-06,-9.900385816e+05,2.374563685e-09,extractor,extractor_surface,1,0,0
193,2.064826209e-04,5.000000000e-04,9.384949880e-04,-7.886365947e-06,-8.906933209e+05,3.074093764e-09,extractor,extractor_surface,1,0,0
194,2.091853891e-04,5.000000000e-04,9.415310407e-04,-7.218739906e-06,-8.152910305e+05,3.990437539e-09,extractor,extractor_surface,1,0,0
195,2.126485123e-04,5.000000000e-04,9.454212345e-04,-6.687324069e-06,-7.552724440e+05,5.197726852e-09,extractor,extractor_surface,1,0,0
196,2.170859149e-04,5.000000000e-04,9.504058459e-04,-6.250667213e-06,-7.059560227e+05,6.798965192e-09,extractor,extractor_surface,1,0,0
197,2.227716647e-04,5.000000000e-04,9.567927342e-04,-5.883292231e-06,-6.644643591e+05,8.939827534e-09,extractor,extractor_surface,1,0,0
198,2.300569748e-04,5.000000000e-04,9.649764660e-04,-5.567676360e-06,-6.288184165e+05,1.182950748e-08,extractor,extractor_surface,0,0,1
199,2.393918295e-04,5.000000000e-04,9.754624437e-04,-5.290308052e-06,-5.974921883e+05,1.577241223e-08,extractor,extractor_surface,0,0,1
200,2.513528060e-04,5.000000000e-04,9.888984190e-04,-5.039455424e-06,-5.691606650e+05,2.121938550e-08,extractor,extractor_surface,0,0,1
201,2.666786971e-04,5.000000000e-04,1.006114226e-03,-4.803786299e-06,-5.425439804e+05,2.884666258e-08,extractor,extractor_surface,0,0,1
202,2.863161234e-04,5.000000000e-04,1.028173272e-03,-4.571040589e-06,-5.162574688e+05,3.968372164e-08,extractor,extractor_surface,0,0,1
203,3.111115345e-04,5.000000000e-04,1.055705048e-03,-4.328464619e-06,-4.888607188e+05,5.381832996e-08,extractor,extractor_surface,0,0,1
204,3.391615945e-04,5.000000000e-04,1.084273392e-03,-4.092509681e-06,-4.622117541e+05,6.087957275e-08,extractor,extractor_surface,0,0,1
205,3.677299380e-04,5.000000000e-04,1.112841735e-03,-3.877552766e-06,-4.379343254e+05,6.600759601e-08,extractor,extractor_surface,0,0,1
206,3.962982815e-04,5.000000000e-04,1.141410079e-03,-3.677953338e-06,-4.153913850e+05,7.113561927e-08,extractor,extractor_surface,0,0,1
207,4.248666250e-04,5.000000000e-04,1.169978422e-03,-3.489684334e-06,-3.941281129e+05,7.626364254e-08,extractor,extractor_surface,0,0,1
208,4.534349685e-04,5.000000000e-04,1.198546766e-03,-3.311102313e-06,-3.739588975e+05,8.139166580e-08,extractor,extractor_surface,0,0,1
209,4.820033120e-04,5.000000000e-04,1.227115109e-03,-3.141377133e-06,-3.547899818e+05,8.651968906e-08,extractor,extractor_surface,0,0,1
210,5.105716556e-04,5.000000000e-04,1.255683453e-03,-2.980047776e-06,-3.365692979e+05,9.164771233e-08,extractor,extractor_surface,0,0,1
211,5.391399991e-04,5.000000000e-04,1.284251796e-03,-2.826807552e-06,-3.192622080e+05,9.677573559e-08,extractor,extractor_surface,0,0,1
212,5.677083426e-04,5.000000000e-04,1.312820140e-03,-2.681404539e-06,-3.028402599e+05,1.019037589e-07,extractor,extractor_surface,0,0,1
213,5.962766861e-04,5.000000000e-04,1.341388483e-03,-2.543596132e-06,-2.872760535e+05,1.070317821e-07,extractor,extractor_surface,0,0,1
214,6.248450296e-04,5.000000000e-04,1.369956827e-03,-2.413130288e-06,-2.725411228e+05,1.121598054e-07,extractor,extractor_surface,0,0,1
215,6.534133731e-04,5.000000000e-04,1.398525170e-03,-2.289739934e-06,-2.586053043e+05,1.172878286e-07,extractor,extractor_surface,0,0,1
216,6.819817166e-04,5.000000000e-04,1.427093514e-03,-2.173143672e-06,-2.454368168e+05,1.224158519e-07,extractor,extractor_surface,0,0,1
217,7.105500601e-04,5.000000000e-04,1.455661857e-03,-2.063049202e-06,-2.330026476e+05,1.275438752e-07,extractor,extractor_surface,0,0,1
218,7.391184036e-04,5.000000000e-04,1.484230201e-03,-1.959157627e-06,-2.212690389e+05,1.326718984e-07,extractor,extractor_surface,0,0,1
219,7.676867471e-04,5.000000000e-04,1.512798544e-03,-1.861167728e-06,-2.102019708e+05,1.377999217e-07,extractor,extractor_surface,0,0,1
220,7.962550906e-04,5.000000000e-04,1.541366888e-03,-1.768779770e-06,-1.997675911e+05,1.429279450e-07,extractor,extractor_surface,0,0,1
221,8.248234341e-04,5.000000000e-04,1.569935231e-03,-1.681698695e-06,-1.899325755e+05,1.480559682e-07,extractor,extractor_surface,0,0,1
222,8.533917776e-04,5.000000000e-04,1.598503575e-03,-1.599636652e-06,-1.806644139e+05,1.531839915e-07,extractor,extractor_surface,0,0,1
223,8.819601211e-04,5.000000000e-04,1.627071918e-03,-1.522314941e-06,-1.719316298e+05,1.583120148e-07,extractor,extractor_surface,0,0,1
224,9.105284646e-04,5.000000000e-04,1.655640262e-03,-1.449465421e-06,-1.637039389e+05,1.634400380e-07,extractor,extractor_surface,0,0,1
225,9.390968081e-04,5.000000000e-04,1.684208605e-03,-1.380831472e-06,-1.559523585e+05,1.685680613e-07,extractor,extractor_surface,0,0,1
226,9.676651516e-04,5.000000000e-04,1.712776949e-03,-1.316168604e-06,-1.486492756e+05,1.736960845e-07,extractor,extractor_surface,0,0,1
227,9.962334951e-04,5.000000000e-04,1.741345292e-03,-1.255244764e-06,-1.417684818e+05,1.788241078e-07,extractor,extractor_surface,0,0,1
228,1.024801839e-03,5.000000000e-04,1.769913636e-03,-1.197840422e-06,-1.352851833e+05,1.839521311e-07,extractor,extractor_surface,0,0,1
229,1.053370182e-03,5.000000000e-04,1.798481979e-03,-1.143748485e-06,-1.291759910e+05,1.890801543e-07,extractor,extractor_surface,0,0,1
230,1.081938526e-03,5.000000000e-04,1.827050323e-03,-1.092774083e-06,-1.234188958e+05,1.942081776e-07,extractor,extractor_surface,0,0,1
231,1.110506869e-03,5.000000000e-04,1.855618666e-03,-1.044734265e-06,-1.179932351e+05,1.993362009e-07,extractor,extractor_surface,0,0,1
232,1.139075213e-03,5.000000000e-04,1.884187010e-03,-9.994576301e-07,-1.128796510e+05,2.044642241e-07,extractor,extractor_surface,0,0,1
233,1.167643556e-03,5.000000000e-04,1.912755353e-03,-9.567839367e-07,-1.080600454e+05,2.095922474e-07,extractor,extractor_surface,0,0,1
234,1.196211900e-03,5.000000000e-04,1.941323697e-03,-9.165636836e-07,-1.035175335e+05,2.147202706e-07,extractor,extractor_surface,0,0,1
235,1.224780243e-03,5.000000000e-04,1.969892040e-03,-8.786577022e-07,-9.923639760e+04,2.198482939e-07,extractor,extractor_surface,0,0,1
236,1.253348587e-03,5.000000000e-04,1.998460384e-03,-8.429367649e-07,-9.520204255e+04,2.249763172e-07,extractor,extractor_surface,0,0,1
237,1.281916930e-03,5.000000000e-04,2.027028727e-03,-8.092812245e-07,-9.140095531e+04,2.301043404e-07,extractor,extractor_surface,0,0,1
238,1.310485274e-03,5.000000000e-04,2.055597071e-03,-7.775806989e-07,-8.782066920e+04,2.352323637e-07,extractor,extractor_surface,0,0,1
239,1.339053617e-03,5.000000000e-04,2.084165414e-03,-7.477338138e-07,-8.444973492e+04,2.403603870e-07,extractor,extractor_surface,0,0,1
240,1.367621961e-03,5.000000000e-04,2.112733758e-03,-7.196480193e-07,-8.127769983e+04,2.454884102e-07,extractor,extractor_surface,0,0,1
241,1.396190304e-03,5.000000000e-04,2.141302101e-03,-6.932394999e-07,-7.829509771e+04,2.506164335e-07,extractor,extractor_surface,0,0,1
242,1.424758648e-03,5.000000000e-04,2.169870445e-03,-6.684332009e-07,-7.549345180e+04,2.557444568e-07,extractor,extractor_surface,0,0,1
243,1.453326991e-03,5.000000000e-04,2.198438788e-03,-6.451630044e-07,-7.286529471e+04,2.608724800e-07,extractor,extractor_surface,0,0,1
244,1.481895335e-03,5.000000000e-04,2.227007132e-03,-6.233721008e-07,-7.040421029e+04,2.660005033e-07,extractor,extractor_surface,0,0,1
245,1.510463678e-03,5.000000000e-04,2.255575475e-03,-6.030136178e-07,-6.810490476e+04,2.711285265e-07,extractor,extractor_surface,0,0,1
246,1.539032022e-03,5.000000000e-04,2.284143819e-03,-5.840516012e-07,-6.596331742e+04,2.762565498e-07,extractor,extractor_surface,0,0,1
247,1.567600365e-03,5.000000000e-04,2.312712162e-03,-5.664624842e-07,-6.397678660e+04,2.813845731e-07,extractor,extractor_surface,0,0,1
248,1.596168709e-03,5.000000000e-04,2.341280506e-03,-5.502372536e-07,-6.214429434e+04,2.865125963e-07,extractor,extractor_surface,0,0,1
249,1.624737052e-03,5.000000000e-04,2.369848849e-03,-5.353846379e-07,-6.046682645e+04,2.916406196e-07,extractor,extractor_surface,0,0,1
250,1.653305396e-03,5.000000000e-04,2.398417193e-03,-5.219358356e-07,-5.894790653e+04,2.967686429e-07,extractor,extractor_surface,0,0,1
251,1.681873739e-03,5.000000000e-04,2.426985536e-03,-5.099516418e-07,-5.759440082e+04,3.018966661e-07,extractor,extractor_surface,0,0,1
252,1.710442083e-03,5.000000000e-04,2.455553880e-03,-4.995334419e-07,-5.641775988e+04,3.070246894e-07,extractor,extractor_surface,0,0,1
253,1.739010426e-03,5.000000000e-04,2.484122223e-03,-4.908407034e-07,-5.543599410e+04,3.121527127e-07,extractor,extractor_surface,0,0,1
254,1.767578770e-03,5.000000000e-04,2.512690567e-03,-4.841199249e-07,-5.467694329e+04,3.172807359e-07,extractor,extractor_surface,0,0,1
255,1.796147113e-03,5.000000000e-04,2.541258910e-03,-4.797549447e-07,-5.418395847e+04,3.224087592e-07,extractor,extractor_surface,0,0,1
256,1.824715457e-03,5.000000000e-04,2.569827254e-03,-4.783607446e-07,-5.402649624e+04,3.275367824e-07,extractor,extractor_surface,0,0,1
257,1.853283800e-03,5.000000000e-04,2.598395597e-03,-4.809628306e-07,-5.432037819e+04,3.326648057e-07,extractor,extractor_surface,0,0,1
258,1.881852144e-03,5.000000000e-04,2.626963941e-03,-4.895829008e-07,-5.529393674e+04,3.377928290e-07,extractor,extractor_surface,0,0,1
259,1.908908423e-03,5.000000000e-04,2.652508156e-03,-5.068620073e-07,-5.724545469e+04,3.063779589e-07,extractor,extractor_surface,0,0,1
260,1.931650555e-03,5.000000000e-04,2.672448204e-03,-5.334787065e-07,-6.025156884e+04,2.420107424e-07,extractor,extractor_surface,0,0,1
261,1.949401611e-03,5.000000000e-04,2.688010269e-03,-5.689345989e-07,-6.425598948e+04,1.906111920e-07,extractor,extractor_surface,0,0,1
262,1.963255304e-03,5.000000000e-04,2.700155590e-03,-6.150491801e-07,-6.946421209e+04,1.498185806e-07,extractor,extractor_surface,0,0,1
263,1.974067327e-03,5.000000000e-04,2.709634314e-03,-6.751483251e-07,-7.625186402e+04,1.175686862e-07,extractor,extractor_surface,0,0,1
264,1.982505469e-03,5.000000000e-04,2.717031876e-03,-7.558645451e-07,-8.536802710e+04,9.214735473e-08,extractor,extractor_surface,0,0,1
265,1.989090952e-03,5.000000000e-04,2.722805278e-03,-8.727282173e-07,-9.856671620e+04,7.215499109e-08,extractor,extractor_surface,0,0,1
266,1.994230567e-03,5.000000000e-04,2.727311107e-03,-1.050550896e-06,-1.186501707e+05,5.645857465e-08,extractor,extractor_surface,0,0,1
267,1.998241741e-03,5.000000000e-04,2.730827625e-03,-1.867467758e-06,-2.109135018e+05,4.415102237e-08,extractor,extractor_surface,0,0,1
268,1.998241741e-03,6.000000000e-04,2.734344144e-03,-1.094052849e-06,-1.235633208e+05,4.415102237e-08,extractor,extractor_surface,0,0,1
269,1.994230567e-03,6.000000000e-04,2.738849972e-03,-5.768870161e-07,-6.515414268e+04,5.645857465e-08,extractor,extractor_surface,0,0,1
270,1.989090952e-03,6.000000000e-04,2.744623375e-03,-4.553109781e-07,-5.142323471e+04,7.215499109e-08,extractor,extractor_surface,0,0,1
271,1.982505469e-03,6.000000000e-04,2.752020937e-03,-3.728174643e-07,-4.210634246e+04,9.214735473e-08,extractor,extractor_surface,0,0,1
272,1.974067327e-03,6.000000000e-04,2.761499660e-03,-3.131911226e-07,-3.537208937e+04,1.175686862e-07,extractor,extractor_surface,0,0,1
273,1.963255304e-03,6.000000000e-04,2.773644982e-03,-2.664169887e-07,-3.008937628e+04,1.498185806e-07,extractor,extractor_surface,0,0,1
274,1.949401611e-03,6.000000000e-04,2.789207046e-03,-2.280744001e-07,-2.575892955e+04,1.906111920e-07,extractor,extractor_surface,0,0,1
275,1.931650555e-03,6.000000000e-04,2.809147095e-03,-1.958001143e-07,-2.211384245e+04,2.420107424e-07,extractor,extractor_surface,0,0,1
276,1.908908423e-03,6.000000000e-04,2.834691310e-03,-1.679453236e-07,-1.896789713e+04,3.063779589e-07,extractor,extractor_surface,0,0,1
277,1.881852144e-03,6.000000000e-04,2.863259653e-03,-1.452531023e-07,-1.640501708e+04,3.377928290e-07,extractor,extractor_surface,0,0,1
278,1.853283800e-03,6.000000000e-04,2.891827997e-03,-1.283476149e-07,-1.449569600e+04,3.326648057e-07,extractor,extractor_surface,0,0,1
279,1.824715457e-03,6.000000000e-04,2.920396340e-03,-1.157717333e-07,-1.307536453e+04,3.275367824e-07,extractor,extractor_surface,0,0,1
280,1.796147113e-03,6.000000000e-04,2.948964684e-03,-1.058903474e-07,-1.195935185e+04,3.224087592e-07,extractor,extractor_surface,0,0,1
281,1.767578770e-03,6.000000000e-04,2.977533027e-03,-9.788438715e-08,-1.105515144e+04,3.172807359e-07,extractor,extractor_surface,0,0,1
282,1.739010426e-03,6.000000000e-04,3.006101371e-03,-9.124272601e-08,-1.030503621e+04,3.121527127e-07,extractor,extractor_surface,0,0,1
283,1.710442083e-03,6.000000000e-04,3.034669714e-03,-8.563047924e-08,-9.671183970e+03,3.070246894e-07,extractor,extractor_surface,0,0,1
284,1.681873739e-03,6.000000000e-04,3.063238058e-03,-8.081740018e-08,-9.127590456e+03,3.018966661e-07,extractor,extractor_surface,0,0,1
285,1.653305396e-03,6.000000000e-04,3.091806401e-03,-7.663924019e-08,-8.655705279e+03,2.967686429e-07,extractor,extractor_surface,0,0,1
286,1.624737052e-03,6.000000000e-04,3.120374745e-03,-7.297526126e-08,-8.241892177e+03,2.916406196e-07,extractor,extractor_surface,0,0,1
287,1.596168709e-03,6.000000000e-04,3.148943088e-03,-6.973447680e-08,-7.875875041e+03,2.865125963e-07,extractor,extractor_surface,0,0,1
288,1.567600365e-03,6.000000000e-04,3.177511432e-03,-6.684687069e-08,-7.549746188e+03,2.813845731e-07,extractor,extractor_surface,0,0,1
289,1.539032022e-03,6.000000000e-04,3.206079775e-03,-6.425759339e-08,-7.257310862e+03,2.762565498e-07,extractor,extractor_surface,0,0,1
290,1.510463678e-03,6.000000000e-04,3.234648119e-03,-6.192300990e-08,-6.993640886e+03,2.711285265e-07,extractor,extractor_surface,0,0,1
291,1.481895335e-03,6.000000000e-04,3.263216462e-03,-5.980793917e-08,-6.754762879e+03,2.660005033e-07,extractor,extractor_surface,0,0,1
292,1.453326991e-03,6.000000000e-04,3.291784806e-03,-5.788368246e-08,-6.537435583e+03,2.608724800e-07,extractor,extractor_surface,0,0,1
293,1.424758648e-03,6.000000000e-04,3.320353149e-03,-5.612658783e-08,-6.338987721e+03,2.557444568e-07,extractor,extractor_surface,0,0,1
294,1.396190304e-03,6.000000000e-04,3.348921493e-03,-5.451698675e-08,-6.157197916e+03,2.506164335e-07,extractor,extractor_surface,0,0,1
295,1.367621961e-03,6.000000000e-04,3.377489836e-03,-5.303839477e-08,-5.990204397e+03,2.454884102e-07,extractor,extractor_surface,0,0,1
296,1.339053617e-03,6.000000000e-04,3.406058180e-03,-5.167690244e-08,-5.836436219e+03,2.403603870e-07,extractor,extractor_surface,0,0,1
297,1.310485274e-03,6.000000000e-04,3.434626523e-03,-5.042070601e-08,-5.694560255e+03,2.352323637e-07,extractor,extractor_surface,0,0,1
298,1.281916930e-03,6.000000000e-04,3.463194867e-03,-4.925974224e-08,-5.563439954e+03,2.301043404e-07,extractor,extractor_surface,0,0,1
299,1.253348587e-03,6.000000000e-04,3.491763210e-03,-4.818540194e-08,-5.442102987e+03,2.249763172e-07,extractor,extractor_surface,0,0,1
300,1.224780243e-03,6.000000000e-04,3.520331554e-03,-4.719030397e-08,-5.329715720e+03,2.198482939e-07,extractor,extractor_surface,0,0,1
301,1.196211900e-03,6.000000000e-04,3.548899897e-03,-4.626811636e-08,-5.225563015e+03,2.147202706e-07,extractor,extractor_surface,0,0,1
302,1.167643556e-03,6.000000000e-04,3.577468241e-03,-4.541341486e-08,-5.129032252e+03,2.095922474e-07,extractor,extractor_surface,0,0,1
303,1.139075213e-03,6.000000000e-04,3.606036584e-03,-4.462157164e-08,-5.039600761e+03,2.044642241e-07,extractor,extractor_surface,0,0,1
304,1.110506869e-03,6.000000000e-04,3.634604928e-03,-4.388866907e-08,-4.956826080e+03,1.993362009e-07,extractor,extractor_surface,0,0,1
305,1.081938526e-03,6.000000000e-04,3.663173271e-03,-4.321143477e-08,-4.880338624e+03,1.942081776e-07,extractor,extractor_surface,0,0,1
306,1.053370182e-03,6.000000000e-04,3.691741615e-03,-4.258719556e-08,-4.809836481e+03,1.890801543e-07,extractor,extractor_surface,0,0,1
307,1.024801839e-03,6.000000000e-04,3.720309958e-03,-4.201384881e-08,-4.745082180e+03,1.839521311e-07,extractor,extractor_surface,0,0,1
308,9.962334951e-04,6.000000000e-04,3.748878302e-03,-4.148985080e-08,-4.685901370e+03,1.788241078e-07,extractor,extractor_surface,0,0,1
309,9.676651516e-04,6.000000000e-04,3.777446645e-03,-4.101422256e-08,-4.632183485e+03,1.736960845e-07,extractor,extractor_surface,0,0,1
310,9.390968081e-04,6.000000000e-04,3.806014989e-03,-4.058657474e-08,-4.583884553e+03,1.685680613e-07,extractor,extractor_surface,0,0,1
311,9.105284646e-04,6.000000000e-04,3.834583332e-03,-4.020715444e-08,-4.541032479e+03,1.634400380e-07,extractor,extractor_surface,0,0,1
312,8.819601211e-04,6.000000000e-04,3.863151676e-03,-3.987691837e-08,-4.503735318e+03,1.583120148e-07,extractor,extractor_surface,0,0,1
313,8.533917776e-04,6.000000000e-04,3.891720019e-03,-3.959763897e-08,-4.472193250e+03,1.531839915e-07,extractor,extractor_surface,0,0,1
314,8.248234341e-04,6.000000000e-04,3.920288363e-03,-3.937205299e-08,-4.446715365e+03,1.480559682e-07,extractor,extractor_surface,0,0,1
315,7.962550906e-04,6.000000000e-04,3.948856706e-03,-3.920406620e-08,-4.427742785e+03,1.429279450e-07,extractor,extractor_surface,0,0,1
316,7.676867471e-04,6.000000000e-04,3.977425050e-03,-3.909903398e-08,-4.415880351e+03,1.377999217e-07,extractor,extractor_surface,0,0,1
317,7.391184036e-04,6.000000000e-04,4.005993393e-03,-3.906414647e-08,-4.411940123e+03,1.326718984e-07,extractor,extractor_surface,0,0,1
318,7.105500601e-04,6.000000000e-04,4.034561737e-03,-3.910896023e-08,-4.417001430e+03,1.275438752e-07,extractor,extractor_surface,0,0,1
319,6.819817166e-04,6.000000000e-04,4.063130080e-03,-3.924613929e-08,-4.432494557e+03,1.224158519e-07,extractor,extractor_surface,0,0,1
320,6.534133731e-04,6.000000000e-04,4.091698424e-03,-3.949250053e-08,-4.460318819e+03,1.172878286e-07,extractor,extractor_surface,0,0,1
321,6.248450296e-04,6.000000000e-04,4.120266767e-03,-3.987051055e-08,-4.503011613e+03,1.121598054e-07,extractor,extractor_surface,0,0,1
322,5.962766861e-04,6.000000000e-04,4.148835111e-03,-4.041046650e-08,-4.563994728e+03,1.070317821e-07,extractor,extractor_surface,0,0,1
323,5.677083426e-04,6.000000000e-04,4.177403454e-03,-4.115373795e-08,-4.647940480e+03,1.019037589e-07,extractor,extractor_surface,0,0,1
324,5.391399991e-04,6.000000000e-04,4.205971798e-03,-4.215769962e-08,-4.761328822e+03,9.677573559e-08,extractor,extractor_surface,0,0,1
325,5.105716556e-04,6.000000000e-04,4.234540142e-03,-4.350344211e-08,-4.913318198e+03,9.164771233e-08,extractor,extractor_surface,0,0,1
326,4.820033120e-04,6.000000000e-04,4.263108485e-03,-4.530821182e-08,-5.117150526e+03,8.651968906e-08,extractor,extractor_surface,0,0,1
327,4.534349685e-04,6.000000000e-04,4.291676829e-03,-4.774624014e-08,-5.392503655e+03,8.139166580e-08,extractor,extractor_surface,0,0,1
328,4.248666250e-04,6.000000000e-04,4.320245172e-03,-5.108517051e-08,-5.769605478e+03,7.626364254e-08,extractor,extractor_surface,0,0,1
329,3.962982815e-04,6.000000000e-04,4.348813516e-03,-5.575321287e-08,-6.296818415e+03,7.113561927e-08,extractor,extractor_surface,0,0,1
330,3.677299380e-04,6.000000000e-04,4.377381859e-03,-6.246855812e-08,-7.055255597e+03,6.600759601e-08,extractor,extractor_surface,0,0,1
331,3.391615945e-04,6.000000000e-04,4.405950203e-03,-7.254795086e-08,-8.193631352e+03,6.087957275e-08,extractor,extractor_surface,0,0,1
332,3.111115345e-04,6.000000000e-04,4.433481979e-03,-8.839035464e-08,-9.982886799e+03,5.381832996e-08,extractor,extractor_surface,0,0,1
333,2.863161234e-04,6.000000000e-04,4.455541025e-03,-1.112707447e-07,-1.256701880e+04,3.968372164e-08,extractor,extractor_surface,0,0,1
334,2.666786971e-04,6.000000000e-04,4.472756832e-03,-1.405053623e-07,-1.586880302e+04,2.884666258e-08,extractor,extractor_surface,0,0,1
335,2.513528060e-04,6.000000000e-04,4.486192807e-03,-1.766823912e-07,-1.995466947e+04,2.121938550e-08,extractor,extractor_surface,0,0,1
336,2.393918295e-04,6.000000000e-04,4.496678785e-03,-2.205083718e-07,-2.490441546e+04,1.577241223e-08,extractor,extractor_surface,0,0,1
337,2.300569748e-04,6.000000000e-04,4.504862516e-03,-2.726829825e-07,-3.079706330e+04,1.182950748e-08,extractor,extractor_surface,0,0,1
338,2.227716647e-04,6.000000000e-04,4.511249405e-03,-3.340692744e-07,-3.773008676e+04,8.939827534e-09,extractor,extractor_surface,1,0,0
339,2.170859149e-04,6.000000000e-04,4.516234016e-03,-4.058901257e-07,-4.584159883e+04,6.798965192e-09,extractor,extractor_surface,1,0,0
340,2.126485123e-04,6.000000000e-04,4.520124210e-03,-4.900525851e-07,-5.534698331e+04,5.197726852e-09,extractor,extractor_surface,1,0,0
341,2.091853891e-04,6.000000000e-04,4.523160263e-03,-5.897222963e-07,-6.660377086e+04,3.990437539e-09,extractor,extractor_surface,1,0,0
342,2.064826209e-04,6.000000000e-04,4.525529746e-03,-7.104836557e-07,-8.024266830e+04,3.074093764e-09,extractor,extractor_surface,1,0,0
343,2.043732876e-04,6.000000000e-04,4.527378929e-03,-8.629743929e-07,-9.746511042e+04,2.374563685e-09,extractor,extractor_surface,1,0,0
344,2.027271304e-04,6.000000000e-04,4.528822061e-03,-1.071564257e-06,-1.210234388e+05,1.838220972e-09,extractor,extractor_surface,1,0,0
345,2.014422876e-04,6.000000000e-04,4.529948615e-03,-1.376191617e-06,-1.554283290e+05,1.425878266e-09,extractor,extractor_surface,1,0,0
346,2.004395054e-04,6.000000000e-04,4.530827625e-03,-2.643629272e-06,-2.985738871e+05,1.107024864e-09,extractor,extractor_surface,1,0,0
347,2.000000000e-03,5.017559400e-04,4.534339505e-03,-1.844576848e-06,-2.083281818e+05,4.413158558e-08,extractor,extractor_surface,0,0,1
348,2.000000000e-03,5.057611611e-04,4.538838067e-03,-1.014904437e-06,-1.146242274e+05,5.653059928e-08,extractor,extractor_surface,0,0,1
349,2.000000000e-03,5.108917805e-04,4.544600744e-03,-8.288239519e-07,-9.360812865e+04,7.241593039e-08,extractor,extractor_surface,0,0,1
350,2.000000000e-03,5.174638647e-04,4.551982236e-03,-7.053378174e-07,-7.966149265e+04,9.275856180e-08,extractor,extractor_surface,0,0,1
351,2.000000000e-03,5.258823326e-04,4.561437680e-03,-6.196648355e-07,-6.998550840e+04,1.188206125e-07,extractor,extractor_surface,0,0,1
352,2.000000000e-03,5.366660868e-04,4.573549744e-03,-5.571309237e-07,-6.292287169e+04,1.522046913e-07,extractor,extractor_surface,0,0,1
353,2.000000000e-03,5.500000000e-04,4.588105506e-03,-5.156340207e-07,-5.823617384e+04,1.829130997e-07,extractor,extractor_surface,0,0,1
354,2.000000000e-03,5.633339132e-04,4.600217571e-03,-5.006092176e-07,-5.653925895e+04,1.522046913e-07,extractor,extractor_surface,0,0,1
355,2.000000000e-03,5.741176674e-04,4.609673015e-03,-5.100003223e-07,-5.759989884e+04,1.188206125e-07,extractor,extractor_surface,0,0,1
356,2.000000000e-03,5.825361353e-04,4.617054507e-03,-5.393307301e-07,-6.091250169e+04,9.275856180e-08,extractor,extractor_surface,0,0,1
357,2.000000000e-03,5.891082195e-04,4.622817183e-03,-5.944141584e-07,-6.713367402e+04,7.241593039e-08,extractor,extractor_surface,0,0,1
